stage,band_index,wavelength_nm,low_snr,sample_count,median_nonfinite_fraction,q90_nonfinite_fraction,max_nonfinite_fraction,median_negative_fraction,q90_negative_fraction,max_negative_fraction,median_above_one_fraction,q90_above_one_fraction,max_above_one_fraction,median_sample_q01,median_sample_median,median_sample_q99,q10_sample_median,q90_sample_median
reflectance,38,1120.6083137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549867463111877,0.7644653618335724,0.8161188519001007,0.7076942443847657,0.8030023097991943
reflectance,39,1126.0690588235295,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535622870922089,0.7550870180130005,0.8087969851493835,0.7008492469787598,0.7934370160102844
reflectance,40,1131.5298039215686,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486186069250106,0.7436833381652832,0.7984878933429718,0.6889590740203858,0.782682228088379
reflectance,41,1136.990549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451534390449524,0.7326157689094543,0.7881873548030853,0.6760560393333435,0.7720351815223694
reflectance,42,1142.4512941176472,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439033538103104,0.721771240234375,0.7776839596033096,0.6641969323158264,0.76197429895401
reflectance,43,1147.9120392156863,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400454449653626,0.7114041447639465,0.7705104130506515,0.6536058247089386,0.7517717838287353
reflectance,44,1153.3727843137256,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373733043670654,0.7004719972610474,0.7629769325256347,0.6467231631278991,0.739914494752884
reflectance,45,1158.8335294117649,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348745894432068,0.6896882057189941,0.7541909635066986,0.6416591882705689,0.7284867763519287
reflectance,46,1164.294274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247592914104462,0.6799971461296082,0.74642338514328,0.6338235855102539,0.7182790577411652
reflectance,47,1169.7550196078432,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152246904373169,0.6706462502479553,0.7387889510393143,0.6241790890693665,0.7093026101589203
reflectance,48,1175.2157647058825,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055580163002014,0.6629802584648132,0.7317027366161347,0.615422523021698,0.7019990921020508
reflectance,49,1180.6765098039216,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036153721809388,0.654777467250824,0.7249808490276337,0.6066018462181091,0.6959092378616333
reflectance,50,1186.137254901961,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49675158977508543,0.6459999084472656,0.7172152417898177,0.5976279318332672,0.6890570044517517
reflectance,51,1191.598,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48984968483448027,0.637793242931366,0.7100846540927889,0.5902787804603576,0.6833804607391357
reflectance,52,1197.0587450980393,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844382405281067,0.6330379843711853,0.7065860199928283,0.5855007469654083,0.6796435832977294
reflectance,53,1202.5194901960786,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48085361659526826,0.6310031712055206,0.7063832348585128,0.5825697541236877,0.6774914741516114
reflectance,54,1207.9802352941178,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48072088599205015,0.630400687456131,0.7061377882957458,0.5811257123947143,0.6761809706687927
reflectance,55,1213.440980392157,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817780578136444,0.6304074227809906,0.7062684452533722,0.5806457221508026,0.6754728198051453
reflectance,56,1218.9017254901962,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48358299255371096,0.6313637495040894,0.7071231377124786,0.5814765095710754,0.675899064540863
reflectance,57,1224.3624705882353,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486854110956192,0.6335647702217102,0.7091977530717849,0.5837993264198303,0.6781140446662903
reflectance,58,1229.8232156862746,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909978759288788,0.6366463899612427,0.7125402128696441,0.5873864233493805,0.6815159916877747
reflectance,59,1235.2839607843139,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49674354314804076,0.6408742666244507,0.7163716757297515,0.5918685913085937,0.6858734965324402
reflectance,60,1240.7447058823532,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017861008644104,0.6460201144218445,0.7206381297111512,0.5967959702014923,0.6905458688735963
reflectance,61,1246.2054509803922,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077693748474121,0.6509625911712646,0.7249461138248444,0.6016536474227905,0.6951212286949158
reflectance,62,1251.6661960784315,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126970052719116,0.6553164720535278,0.7285520881414416,0.6059649288654327,0.6991592407226562
reflectance,63,1257.1269411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166599750518799,0.6594178378582001,0.7315810495615005,0.6097635209560395,0.7025856971740723
reflectance,64,1262.58768627451,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204778337478637,0.6627200841903687,0.7344211184978484,0.613272100687027,0.7053794503211975
reflectance,65,1268.0484313725492,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226980674266816,0.6652509570121765,0.7367423182725906,0.6163642227649688,0.7075436234474183
reflectance,66,1273.5091764705883,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244990456104278,0.6679410934448242,0.7391300201416013,0.6195502161979676,0.7095218420028687
reflectance,67,1278.9699215686276,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263371145725251,0.6714652180671692,0.7422076308727263,0.6235583662986756,0.7122236013412476
reflectance,68,1284.4306666666666,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528918604850769,0.6755444407463074,0.7453798025846481,0.6282326221466065,0.7154085397720337
reflectance,69,1289.891411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315805417299271,0.6796835660934448,0.7487303304672241,0.6329127252101898,0.7187164068222046
reflectance,70,1295.3521568627452,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345010364055633,0.6833755970001221,0.7523636323213577,0.6371497213840485,0.7218677639961243
reflectance,71,1300.8129019607845,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363454276323318,0.6859139204025269,0.7544542199373245,0.6401718854904175,0.7242756605148316
reflectance,72,1306.2736470588236,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376385414600372,0.6860250234603882,0.7550936365127564,0.6413272857666016,0.7252436518669129
reflectance,73,1311.734392156863,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378734076023102,0.684109091758728,0.7543016892671585,0.6407109439373017,0.7244924187660218
reflectance,74,1317.195137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371042388677597,0.6805375814437866,0.7514627993106842,0.6381582140922546,0.7218631029129029
reflectance,75,1322.6558823529413,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345549559593201,0.6754425466060638,0.7471965187788009,0.633788275718689,0.7175836563110352
reflectance,76,1328.1166274509806,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263962817192077,0.6679192781448364,0.741327617764473,0.6271567523479462,0.7110398411750793
reflectance,77,1333.5773725490199,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168797898292542,0.6579420566558838,0.7340530115365982,0.6188419818878174,0.7021754622459412
reflectance,78,1339.038117647059,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029654407501221,0.6455710530281067,0.7248823326826095,0.6058229267597198,0.6907854318618775
reflectance,79,1344.4988627450982,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48728570342063904,0.6311619281768799,0.7139874410629272,0.5900970876216889,0.6760246217250824
reflectance,80,1349.9596078431373,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709176445007324,0.6178639531135559,0.702732041478157,0.5729589402675629,0.6607089936733246
reflectance,81,1355.4203529411766,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45388445496559143,0.6032044887542725,0.6912212705612183,0.5578376054763794,0.6475440561771393
reflectance,82,1360.8810980392159,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384375357627869,0.5901962518692017,0.6815519881248474,0.544686496257782,0.6361574351787568
reflectance,83,1366.341843137255,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241533303260803,0.5779693722724915,0.6710542953014373,0.5327190518379211,0.6250211417675019
reflectance,84,1371.8025882352943,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41161935925483706,0.5673238039016724,0.6615498566627501,0.5212247014045716,0.6152746319770813
reflectance,85,1377.2633333333333,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017836511135101,0.5584027767181396,0.6532696324586867,0.5117095053195954,0.6072397410869599
reflectance,86,1382.7240784313726,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39244591891765596,0.5503329336643219,0.6455821460485458,0.5030682623386383,0.5997669637203217
reflectance,87,1388.184823529412,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811786949634552,0.5408751964569092,0.6359434068202972,0.49236462116241453,0.5902839362621307
reflectance,88,1393.6455686274512,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36468707025051117,0.5256684124469757,0.6224953627586364,0.47601516246795655,0.5769018530845642
reflectance,89,1399.1063137254903,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445948660373688,0.5068726539611816,0.6061087024211885,0.4548756629228592,0.558172631263733
reflectance,90,1404.5670588235296,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32378375887870786,0.4857015013694763,0.5831592631340032,0.4304823696613312,0.5329834461212158
reflectance,91,1410.0278039215686,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016611635684967,0.46094149351119995,0.5614499241113664,0.4045716643333435,0.5078665256500244
reflectance,92,1415.488549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768141597509384,0.4360319972038269,0.5415876096487046,0.379385969042778,0.4836023181676865
reflectance,93,1420.9492941176472,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567479956150055,0.41283102333545685,0.5239990788698197,0.3568264484405518,0.4621747016906739
reflectance,94,1426.4100392156865,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23881754219532014,0.393606960773468,0.50550676882267,0.33862264752388,0.44409040808677674
reflectance,95,1431.8707843137256,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22527564704418182,0.3783765435218811,0.49235317409038526,0.3248394012451172,0.43012542724609376
reflectance,96,1437.3315294117647,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21624134838581086,0.368052214384079,0.4845411211252211,0.3154192417860031,0.4207496523857117
