condition,contrast,cluster,kind,wavelength_nm,difference,aggregation
A0,A0-M00,1,reflectance,913.1,-0.014809616829131178,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,918.5607450980392,-0.005521239689626145,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,924.0214901960785,1.6643742841271347e-05,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,929.4822352941177,0.0037904599323264065,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,934.9429803921569,0.006138591374821867,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,940.4037254901962,0.0075301595404537736,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,945.8644705882353,0.008663558217433809,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,951.3252156862745,0.009473444482421933,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,956.7859607843137,0.010165374151272832,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,962.246705882353,0.011032684510212443,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,967.7074509803922,0.011555001815563348,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,973.1681960784314,0.012080281390812408,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,978.6289411764706,0.012661156916644822,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,984.0896862745099,0.013141771793618084,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,989.550431372549,0.013570080976810672,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,995.0111764705882,0.013913475336733039,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1000.4719215686275,0.014099023079885642,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1005.9326666666667,0.014222046491932372,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1011.3934117647059,0.014327649810928267,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1016.8541568627452,0.014437025155352834,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1022.3149019607844,0.014562257071034534,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1027.7756470588236,0.014709528211883982,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1033.2363921568628,0.014847160466565312,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1038.697137254902,0.01493601565393221,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1044.1578823529412,0.015022330045362686,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1049.6186274509805,0.01518110573268483,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1055.0793725490196,0.015328398255035514,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1060.5401176470589,0.015405699006516227,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1066.0008627450982,0.015475438643457018,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1071.4616078431372,0.015675027428637023,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1076.9223529411765,0.015811875907805972,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1082.3830980392158,0.01588506129479128,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1087.843843137255,0.015884118131389346,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1093.3045882352942,0.01589911387055387,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1098.7653333333333,0.01599612320765731,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1104.2260784313726,0.01614722645947675,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1109.6868235294119,0.016247441404373508,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1115.1475686274512,0.016584909588843955,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1120.6083137254902,0.016813211065864087,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1126.0690588235295,0.017206247978379108,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1131.5298039215686,0.01767556487203059,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1136.990549019608,0.018115677139505904,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1142.4512941176472,0.018448352154875614,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1147.9120392156863,0.01865097088256573,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1153.3727843137256,0.01895834054950596,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1158.8335294117649,0.019156387298026933,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1164.294274509804,0.019366860188146928,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1169.7550196078432,0.01956378485815602,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1175.2157647058825,0.019727364107855472,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1180.6765098039216,0.019854927328512573,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1186.137254901961,0.019972675898902725,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1191.598,0.02015643495351993,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1197.0587450980393,0.020301618791160658,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1202.5194901960786,0.020484352259904304,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1207.9802352941178,0.020651233086316,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1213.440980392157,0.020914901928157703,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1218.9017254901962,0.021092818789860135,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1224.3624705882353,0.021020354704739064,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1229.8232156862746,0.021107353435761644,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1235.2839607843139,0.021448797945892384,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1240.7447058823532,0.021213538083822203,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1246.2054509803922,0.021196503965636437,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1251.6661960784315,0.02123836681717539,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1257.1269411764706,0.02126307366688418,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1262.58768627451,0.021270700392729602,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1268.0484313725492,0.021228472919834207,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1273.5091764705883,0.021290421984689334,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1278.9699215686276,0.02108738616423822,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1284.4306666666666,0.02116979965263799,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1289.891411764706,0.02126058272274567,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1295.3521568627452,0.021331830144425856,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1300.8129019607845,0.021211536685363575,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1306.2736470588236,0.020897017077855295,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1311.734392156863,0.021518163419608882,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1317.195137254902,0.021465561007379175,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1322.6558823529413,0.021605524157471412,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1328.1166274509806,0.021684306741753034,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1333.5773725490199,0.021700534703984586,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1339.038117647059,0.02172782382882743,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1344.4988627450982,0.02177639452502267,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1349.9596078431373,0.021740451223013157,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1355.4203529411766,0.02169681149691094,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1360.8810980392159,0.021658628938694746,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1366.341843137255,0.02167540108681909,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1371.8025882352943,0.021662454172970635,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1377.2633333333333,0.02159370081003764,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1382.7240784313726,0.02150243691516962,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1388.184823529412,0.021436656831550605,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1393.6455686274512,0.02139261421564098,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1399.1063137254903,0.021145016976668984,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1404.5670588235296,0.02093604220875267,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1410.0278039215686,0.020678169645909683,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1415.488549019608,0.020354743332685887,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1420.9492941176472,0.02005448867600701,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1426.4100392156865,0.019828511966204942,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1431.8707843137256,0.01952085447776236,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1437.3315294117647,0.019320588504820546,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1442.792274509804,0.019189582120046622,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1448.2530196078433,0.01913733639510018,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1453.7137647058826,0.0190516958475061,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1459.1745098039219,0.018969651863381287,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1464.635254901961,0.018957735967837397,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1470.096,0.018986216593893768,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1475.5567450980393,0.01902428534830225,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1481.0174901960786,0.01907051538052046,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1486.478235294118,0.019116516821269636,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1491.938980392157,0.019172855501159214,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1497.3997254901963,0.01925638356685394,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1502.8604705882353,0.019337430943897727,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1508.3212156862746,0.01938734497003053,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1513.781960784314,0.019483888845592823,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1519.2427058823532,0.019511010600883394,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1524.7034509803923,0.019615011101450697,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1530.1641960784316,0.019639874327874007,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1535.6249411764707,0.01966810860847107,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1541.08568627451,0.019671432021237167,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1546.5464313725493,0.01963024134603758,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1552.0071764705885,0.019659724136099788,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1557.4679215686276,0.01972476792945904,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1562.9286666666667,0.019625396607104717,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1568.389411764706,0.019659552998271657,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1573.8501568627453,0.019704804661607345,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1579.3109019607846,0.019675890755552372,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1584.7716470588239,0.019639985382037872,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1590.232392156863,0.019689071283819137,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1595.693137254902,0.01964851805358936,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1601.1538823529413,0.019604690872482344,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1606.6146274509806,0.01960315770474491,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1612.07537254902,0.019569807488334034,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1617.536117647059,0.019498623724574782,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1622.9968627450983,0.019379187107233964,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1628.4576078431373,0.019228702099368666,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1633.9183529411766,0.01910099657444342,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1639.379098039216,0.018913925367120443,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1644.8398431372552,0.018735025447184972,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1650.3005882352943,0.018496970781775535,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1655.7613333333334,0.01817340040860138,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1661.2220784313727,0.0178679271416039,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1666.682823529412,0.017615889714167943,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1672.1435686274513,0.01738623941741979,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1677.6043137254906,0.01726694603521839,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1683.0650588235296,0.01706374328025506,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1688.5258039215687,0.016937447340217626,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1693.986549019608,0.016773826962998284,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1699.4472941176473,0.016621345333782234,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1704.9080392156866,0.016574713581593237,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1710.3687843137257,0.016624269934604807,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1715.829529411765,0.016640690080720444,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1721.290274509804,0.016775397498028144,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1726.7510196078433,0.016603375423547895,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1732.2117647058826,0.01651819976258989,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1737.672509803922,0.016543485552521997,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1743.133254901961,0.016611606933749967,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1748.594,0.016629367201875578,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1754.0547450980393,0.0165919466942811,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1759.5154901960786,0.016677521346215973,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1764.976235294118,0.01676105504227532,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1770.4369803921572,0.016819694321805412,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1775.8977254901963,0.01688164745033821,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1781.3584705882354,0.01688069554124455,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1786.8192156862747,0.016851206493600057,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1792.279960784314,0.01687009552445984,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1797.7407058823533,0.016938366933373084,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1803.2014509803923,0.01687901899877592,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1808.6621960784316,0.016885152722378338,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1814.1229411764707,0.01683431759570253,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1819.58368627451,0.016578402020710425,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1825.0444313725493,0.016494363465019146,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1830.5051764705886,0.01666014247322517,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1835.9659215686277,0.016790660152621484,difference of equal-sample representative means; not paired
A0,A0-M00,1,reflectance,1841.4266666666667,0.016706717951503414,difference of equal-sample representative means; not paired
