priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02767,5,True,0.47354257106781006,0.4823211133480072,0.5002788305282593,0.4380277097225189,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02768,4,True,0.43797802925109863,0.4373827278614044,0.4383045434951782,0.4382469058036804,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02769,1,True,0.566403865814209,0.5665903091430664,0.5584787130355835,0.5741426348686218,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02770,2,True,0.4436594545841217,0.45011112093925476,0.43038007616996765,0.4504871964454651,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02771,2,True,0.5633885860443115,0.5580529570579529,0.5719628930091858,0.5601499080657959,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02772,4,True,0.5250365734100342,0.5248804092407227,0.5259073972702026,0.524321973323822,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02773,5,True,0.41123735904693604,0.4183388352394104,0.42114606499671936,0.39422714710235596,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02774,1,True,0.5502263307571411,0.5511383414268494,0.5410236716270447,0.5585169792175293,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02775,1,True,0.449849933385849,0.45095115900039673,0.44165873527526855,0.4569399356842041,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02776,1,True,0.33683228492736816,0.3366614878177643,0.32870718836784363,0.3451281785964966,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02777,5,True,0.23679213225841522,0.24331152439117432,0.25202736258506775,0.2150375097990036,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02780,3,True,0.375650554895401,0.37876132130622864,0.3788495361804962,0.36934077739715576,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02783,5,True,0.24224264919757843,0.2437765747308731,0.24502025544643402,0.23793114721775055,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02784,3,True,0.5059173703193665,0.5090899467468262,0.5090970993041992,0.4995650351047516,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02787,4,True,0.5364745259284973,0.5372111201286316,0.5353798866271973,0.5368325710296631,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02788,5,True,0.4030076265335083,0.39854010939598083,0.37233948707580566,0.4381432831287384,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02789,2,True,0.5427120327949524,0.585177481174469,0.49344873428344727,0.5495099425315857,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw02790,3,True,0.424376517534256,0.4295635223388672,0.42953261733055115,0.4140334129333496,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16662,4,True,0.335425466299057,0.33569061756134033,0.3352589011192322,0.3353268504142761,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16666,4,True,0.4525546729564667,0.45242318511009216,0.4531850516796112,0.45205578207969666,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16700,4,True,0.5385944843292236,0.5382846593856812,0.5396459102630615,0.5378528237342834,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16702,3,True,0.5105755925178528,0.5056495070457458,0.5057213306427002,0.5203559994697571,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16711,5,True,0.5202799439430237,0.5335431098937988,0.5357296466827393,0.4915670156478882,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16714,2,True,0.4653560221195221,0.45362892746925354,0.4856206774711609,0.45681852102279663,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16716,2,True,0.5117447972297668,0.5168957114219666,0.5051921010017395,0.5131465792655945,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16719,1,True,0.5101749300956726,0.5152215957641602,0.4829014837741852,0.5324016213417053,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16737,4,True,0.32238462567329407,0.3230268955230713,0.32198280096054077,0.32214415073394775,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16744,4,True,0.4550308883190155,0.4550199806690216,0.4551211893558502,0.4549514353275299,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,8,KYOw16750,2,True,0.42791375517845154,0.42302143573760986,0.43911483883857727,0.4216049611568451,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02702,4,True,0.33179453015327454,0.30289462208747864,0.3485468029975891,0.34394216537475586,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02707,1,True,0.4765605628490448,0.4745893180370331,0.5108954906463623,0.44419679045677185,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02708,4,True,0.42729389667510986,0.42374318838119507,0.42365384101867676,0.4344846308231354,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02709,5,True,0.4342613220214844,0.4369232952594757,0.43016234040260315,0.4356983006000519,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02715,3,True,0.4881362020969391,0.42207008600234985,0.5278031826019287,0.5145353078842163,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02716,3,True,0.33345910906791687,0.3587411046028137,0.3281986713409424,0.3134375214576721,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02717,3,True,0.5174462795257568,0.438683420419693,0.5613399744033813,0.5523155331611633,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02719,5,True,0.4083992540836334,0.41260209679603577,0.41503748297691345,0.39755818247795105,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02720,1,True,0.5240777134895325,0.5294609665870667,0.5132892727851868,0.5294830203056335,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02751,1,True,0.30812400579452515,0.2730156183242798,0.3745335340499878,0.27682286500930786,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02752,1,True,0.47763291001319885,0.4693138897418976,0.4942549467086792,0.4693300127983093,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02754,2,True,0.21581260859966278,0.175616055727005,0.20904184877872467,0.2627798914909363,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02756,3,True,0.5216417908668518,0.49068525433540344,0.5389623045921326,0.5352777242660522,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02758,3,True,0.4576900899410248,0.431397020816803,0.4721374213695526,0.4695358872413635,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02759,5,True,0.5234970450401306,0.5234200954437256,0.5223687887191772,0.5247023105621338,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02760,3,True,0.4506490230560303,0.4231770634651184,0.4648013412952423,0.4639686048030853,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02762,2,True,0.5121331214904785,0.5064534544944763,0.521583616733551,0.5083622336387634,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02763,2,True,0.35688719153404236,0.3564149737358093,0.34975093603134155,0.36449557542800903,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02764,2,True,0.4826301634311676,0.4744228422641754,0.4678054749965668,0.5056622624397278,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02766,1,True,0.5552752614021301,0.5458273887634277,0.5683298707008362,0.5516685247421265,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02767,5,True,0.43251585960388184,0.40850070118904114,0.44848543405532837,0.4405614137649536,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02768,4,True,0.4628323018550873,0.4670826196670532,0.47148948907852173,0.4499247372150421,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02769,1,True,0.4984143078327179,0.4945659339427948,0.5010490417480469,0.4996279776096344,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02770,2,True,0.4235459864139557,0.40357738733291626,0.4235001802444458,0.44356048107147217,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02771,2,True,0.5290794372558594,0.5147475600242615,0.5018759369850159,0.570614755153656,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02772,4,True,0.4781554937362671,0.4796046018600464,0.462759792804718,0.4921020567417145,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02773,5,True,0.376607745885849,0.37235090136528015,0.3666476607322693,0.3908246159553528,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02774,1,True,0.524940013885498,0.5242318511009216,0.5279602408409119,0.5226279497146606,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02775,1,True,0.4037263095378876,0.4164353311061859,0.39280635118484497,0.40193721652030945,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02776,1,True,0.2982649505138397,0.2912422716617584,0.3192286491394043,0.28432390093803406,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02777,5,True,0.20627926290035248,0.1890709549188614,0.20536352694034576,0.22440330684185028,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02780,3,True,0.34300696849823,0.32302457094192505,0.35397616028785706,0.35202011466026306,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02783,5,True,0.2237256020307541,0.21570970118045807,0.21370312571525574,0.24176393449306488,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02784,3,True,0.468029260635376,0.46648693084716797,0.4686645269393921,0.4689362943172455,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02787,4,True,0.48238039016723633,0.45646995306015015,0.492450088262558,0.49822109937667847,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02788,5,True,0.3842005729675293,0.4237544536590576,0.34675121307373047,0.3820961117744446,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02789,2,True,0.4968428611755371,0.49566593766212463,0.5663450360298157,0.42851758003234863,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw02790,3,True,0.4197289049625397,0.4472627341747284,0.42003995180130005,0.3918841481208801,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16662,4,True,0.3278598487377167,0.3251827359199524,0.3342159688472748,0.32418087124824524,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16666,4,True,0.5043092966079712,0.5485442280769348,0.5096348524093628,0.4547487795352936,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16700,4,True,0.5286338925361633,0.5842326879501343,0.5126189589500427,0.4890501797199249,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16702,3,True,0.47016584873199463,0.4860401153564453,0.4590036869049072,0.46545371413230896,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16711,5,True,0.48710116744041443,0.48706912994384766,0.48400986194610596,0.49022454023361206,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16714,2,True,0.42980167269706726,0.397449791431427,0.39555907249450684,0.49639609456062317,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16716,2,True,0.4878421723842621,0.49733206629753113,0.4592091739177704,0.5069853067398071,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16719,1,True,0.5046241879463196,0.48839953541755676,0.5474080443382263,0.4780650734901428,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16737,4,True,0.30816158652305603,0.2923942506313324,0.31508371233940125,0.31700682640075684,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16744,4,True,0.41502657532691956,0.41168221831321716,0.41185128688812256,0.42154625058174133,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,10,KYOw16750,2,True,0.4194728434085846,0.40421491861343384,0.41035449504852295,0.4438491463661194,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02702,4,True,0.35828301310539246,0.3578571677207947,0.35977068543434143,0.3572210967540741,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02707,1,True,0.5057087540626526,0.505221962928772,0.5091930031776428,0.5027113556861877,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02708,4,True,0.45093393325805664,0.4465256929397583,0.4447786211967468,0.46149754524230957,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02709,5,True,0.37876760959625244,0.3620634973049164,0.38796746730804443,0.3862718343734741,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02715,3,True,0.42440733313560486,0.42464590072631836,0.35697099566459656,0.4916050434112549,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02716,3,True,0.3494488298892975,0.3414207994937897,0.3736036419868469,0.33332204818725586,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02717,3,True,0.4788733720779419,0.4800880253314972,0.43166959285736084,0.52486252784729,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02719,5,True,0.3504190146923065,0.29283779859542847,0.37447357177734375,0.38394561409950256,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02720,1,True,0.5166419148445129,0.5251966118812561,0.5146662592887878,0.5100629329681396,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02751,1,True,0.2631252408027649,0.24305658042430878,0.26736462116241455,0.27895450592041016,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02752,1,True,0.4628573954105377,0.4591267704963684,0.4639274477958679,0.4655180275440216,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02754,2,True,0.22809924185276031,0.23431140184402466,0.2149674892425537,0.23501883447170258,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02756,3,True,0.5135207176208496,0.5452360510826111,0.45905008912086487,0.5362760424613953,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02758,3,True,0.44550514221191406,0.45499756932258606,0.4389004409313202,0.4426174461841583,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02759,5,True,0.5060752034187317,0.49136874079704285,0.5134516954421997,0.5134052634239197,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02760,3,True,0.43652108311653137,0.44993099570274353,0.4007202088832855,0.45891204476356506,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02762,2,True,0.5259396433830261,0.5378366708755493,0.5016761422157288,0.5383061170578003,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02763,2,True,0.3335632383823395,0.3308080732822418,0.33803433179855347,0.33184733986854553,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02764,2,True,0.4830896854400635,0.5022509098052979,0.44483017921447754,0.5021879076957703,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02766,1,True,0.5238065123558044,0.5220149159431458,0.5261340737342834,0.5232706069946289,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02767,5,True,0.42926859855651855,0.44774329662323,0.4257938265800476,0.41426870226860046,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02768,4,True,0.4345110356807709,0.42979931831359863,0.43642812967300415,0.43730565905570984,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02769,1,True,0.49112701416015625,0.4851340353488922,0.49347996711730957,0.49476712942123413,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02770,2,True,0.41188517212867737,0.4200380742549896,0.3964315354824066,0.41918593645095825,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02771,2,True,0.5444278717041016,0.5641190409660339,0.504975438117981,0.5641891956329346,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02772,4,True,0.45634686946868896,0.4439493417739868,0.46970853209495544,0.45538270473480225,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02773,5,True,0.3810528814792633,0.3608851730823517,0.38981008529663086,0.39246347546577454,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02774,1,True,0.5172123312950134,0.5198143720626831,0.516403317451477,0.5154193639755249,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02775,1,True,0.40636253356933594,0.43307608366012573,0.39633485674858093,0.3896767199039459,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02776,1,True,0.27269577980041504,0.2727348208427429,0.2700061798095703,0.2753463387489319,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02777,5,True,0.19440852105617523,0.18955743312835693,0.19809159636497498,0.1955765038728714,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02780,3,True,0.3428110182285309,0.3615696430206299,0.3258823752403259,0.340981125831604,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02783,5,True,0.2248542308807373,0.22084610164165497,0.226088747382164,0.22762784361839294,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02784,3,True,0.47648105025291443,0.5469494462013245,0.42896750569343567,0.45352619886398315,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02787,4,True,0.4893735647201538,0.48035913705825806,0.4955248534679413,0.4922367334365845,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02788,5,True,0.38793182373046875,0.42972949147224426,0.3619600236415863,0.3721058964729309,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02789,2,True,0.4983963072299957,0.5141162872314453,0.4647811949253082,0.5162914991378784,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw02790,3,True,0.40181365609169006,0.3957093060016632,0.43284139037132263,0.3768903315067291,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16662,4,True,0.3248164653778076,0.33064576983451843,0.3091493844985962,0.33465421199798584,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16666,4,True,0.49243971705436707,0.5256026983261108,0.4582080543041229,0.49350830912590027,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16700,4,True,0.48353496193885803,0.4906754791736603,0.4856468439102173,0.47428256273269653,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16702,3,True,0.46459782123565674,0.4685927927494049,0.5009973049163818,0.42420336604118347,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16711,5,True,0.44355449080467224,0.4480312466621399,0.4440186023712158,0.4386136531829834,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16714,2,True,0.3837563991546631,0.3861689865589142,0.3762536346912384,0.38884663581848145,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16716,2,True,0.4654773473739624,0.4676353931427002,0.4594269394874573,0.4693697392940521,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16719,1,True,0.5077325701713562,0.49436813592910767,0.5106492042541504,0.5181803703308105,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16737,4,True,0.2874828279018402,0.27137520909309387,0.3214522898197174,0.2696209251880646,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16744,4,True,0.3989132344722748,0.3827792704105377,0.41343188285827637,0.40052852034568787,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,12,KYOw16750,2,True,0.39752066135406494,0.3895707428455353,0.41209957003593445,0.3908917009830475,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02702,4,True,0.3189128339290619,0.3037700653076172,0.29765480756759644,0.35531356930732727,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02707,1,True,0.43753159046173096,0.4487895369529724,0.47539985179901123,0.38840535283088684,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02708,4,True,0.4199565649032593,0.4033595323562622,0.39683470129966736,0.4596754312515259,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02709,5,True,0.38542190194129944,0.3680444359779358,0.37998396158218384,0.4082373082637787,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02715,3,True,0.3461977541446686,0.362822562456131,0.3376494348049164,0.33812135457992554,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02716,3,True,0.3814155161380768,0.3515678942203522,0.39820387959480286,0.39447474479675293,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02717,3,True,0.42688846588134766,0.4327848255634308,0.4250831604003906,0.42279738187789917,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02719,5,True,0.3425304591655731,0.3284453749656677,0.293727308511734,0.40541860461235046,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02720,1,True,0.47205817699432373,0.46335893869400024,0.4852704107761383,0.46754518151283264,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02751,1,True,0.26876068115234375,0.2517399787902832,0.2836659252643585,0.2708761394023895,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02752,1,True,0.4779137074947357,0.477548211812973,0.4857947528362274,0.47039806842803955,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02754,2,True,0.21503309905529022,0.20685064792633057,0.21974968910217285,0.21849894523620605,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02756,3,True,0.4553091526031494,0.457697331905365,0.4533814489841461,0.45484858751296997,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02758,3,True,0.43272218108177185,0.43824002146720886,0.42938536405563354,0.43054109811782837,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02759,5,True,0.4710504710674286,0.476947158575058,0.4819175601005554,0.45428669452667236,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02760,3,True,0.39581429958343506,0.3921125829219818,0.39836710691452026,0.3969632685184479,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02762,2,True,0.5051665902137756,0.49326497316360474,0.49862590432167053,0.5236088037490845,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02763,2,True,0.33382150530815125,0.348804235458374,0.3182551860809326,0.3344050645828247,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02764,2,True,0.4498363435268402,0.4699016511440277,0.43529561161994934,0.44431179761886597,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02766,1,True,0.48407450318336487,0.4803265929222107,0.4926331043243408,0.4792638421058655,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02767,5,True,0.4185914695262909,0.39469337463378906,0.4276773929595947,0.4334035813808441,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02768,4,True,0.43408799171447754,0.4334736466407776,0.4370889663696289,0.43170130252838135,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02769,1,True,0.4685799777507782,0.47218823432922363,0.4938834011554718,0.4396682679653168,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02770,2,True,0.3965184688568115,0.40227121114730835,0.3874526917934418,0.3998315632343292,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02771,2,True,0.5080104470252991,0.5054265856742859,0.513292670249939,0.5053120851516724,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02772,4,True,0.42127251625061035,0.4034942388534546,0.41088148951530457,0.4494418501853943,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02773,5,True,0.3381800353527069,0.34678298234939575,0.3759729564189911,0.2917841374874115,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02774,1,True,0.48479124903678894,0.482066810131073,0.5094215869903564,0.4628852903842926,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02775,1,True,0.38609591126441956,0.38481444120407104,0.4004001319408417,0.3730732202529907,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02776,1,True,0.2653070390224457,0.25432971119880676,0.2844570279121399,0.257134348154068,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02777,5,True,0.17640911042690277,0.1804416924715042,0.18539762496948242,0.16338799893856049,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02780,3,True,0.32051873207092285,0.3272189199924469,0.3161676824092865,0.31816956400871277,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02783,5,True,0.21271038055419922,0.21251696348190308,0.22600191831588745,0.19961223006248474,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02784,3,True,0.4264267385005951,0.44768843054771423,0.41156432032585144,0.42002740502357483,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02787,4,True,0.44477903842926025,0.4203073978424072,0.42432472109794617,0.48970499634742737,
