sample_id,condition,cluster,pixels,fraction,sample_pixels,valid_pixels,used_clusters,max_occupancy,single_cluster,cluster_counts
KYOw02707,B1,1,1183,0.010279984010844819,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,6,13189,0.11460922157145588,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,4,3238,0.028137437216496638,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,5,524,0.004553433323484941,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,3,1851,0.016084742522463027,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,7,1084,0.009419697944003198,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,2,90697,0.7881350040841864,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02707,B1,8,3312,0.028780479327065123,115078,115078,8,0.7881350040841864,False,"[1183, 90697, 1851, 3238, 524, 13189, 1084, 3312]"
KYOw02708,B1,1,11422,0.10914789721635594,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,6,5675,0.05422993492407809,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,4,5967,0.05702026813955489,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,5,1995,0.01906409166053494,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,3,1359,0.012986516574770419,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,7,2670,0.025514348237407666,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,2,74670,0.7135417164371649,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02708,B1,8,889,0.008495226810133115,104647,104647,8,0.7135417164371649,False,"[11422, 74670, 1359, 5967, 1995, 5675, 2670, 889]"
KYOw02709,B1,1,1,2.4934546814611646e-05,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,6,14673,0.3658646054107967,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,4,5157,0.12858745792295226,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,5,27,0.0006732327639945144,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,3,1943,0.04844782446079043,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,7,372,0.009275651415035531,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,2,4389,0.1094377259693305,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02709,B1,8,13543,0.3376885675102855,40105,40105,8,0.3658646054107967,False,"[1, 4389, 1943, 5157, 27, 14673, 372, 13543]"
KYOw02715,B1,1,45643,0.7008629691050918,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,6,598,0.009182482648485965,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,4,1031,0.01583133714145323,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,5,11137,0.1710122228364351,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,3,6285,0.09650819974203059,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,7,5,7.677661077329403e-05,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,2,292,0.004483754069160371,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02715,B1,8,133,0.002042257846569621,65124,65124,8,0.7008629691050918,False,"[45643, 292, 6285, 1031, 11137, 598, 5, 133]"
KYOw02716,B1,1,146,0.0023248777846780998,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,6,8885,0.14148314463606107,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,4,1915,0.030494116148346313,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,5,117,0.00186308699183108,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,3,3254,0.05181611172152423,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,7,16907,0.26922403222981256,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,2,9193,0.1463876813325053,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02716,B1,8,22382,0.35640694915524135,62799,62799,8,0.35640694915524135,False,"[146, 9193, 3254, 1915, 117, 8885, 16907, 22382]"
KYOw02717,B1,1,39741,0.4843864267953781,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,6,4449,0.05422700014626298,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,4,3918,0.04775486324411291,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,5,4323,0.05269123884744771,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,3,6263,0.07633708741650821,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,7,2518,0.030690848812832138,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,2,17566,0.21410462678562722,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02717,B1,8,3266,0.03980790795183072,82044,82044,8,0.4843864267953781,False,"[39741, 17566, 6263, 3918, 4323, 4449, 2518, 3266]"
KYOw02719,B1,1,56123,0.7305114087495281,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,6,2168,0.028219245838051726,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,4,2681,0.0348965858357088,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,5,6035,0.07855311283793458,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,3,3765,0.049006208754734666,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,7,353,0.004594738828797167,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,2,5513,0.07175862652452913,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02719,B1,8,189,0.002460072630715764,76827,76827,8,0.7305114087495281,False,"[56123, 5513, 3765, 2681, 6035, 2168, 353, 189]"
KYOw02720,B1,1,69029,0.5262399560888591,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,6,7375,0.05622303200329334,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,4,894,0.006815374998094134,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,5,11398,0.08689221949471694,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,3,4935,0.03762178480491561,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,7,147,0.0011206489090825925,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,2,35513,0.27073200481802795,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02720,B1,8,1883,0.014354978883010353,131174,131174,8,0.5262399560888591,False,"[69029, 35513, 4935, 894, 11398, 7375, 147, 1883]"
KYOw02751,B1,1,17058,0.23867690886957982,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,6,97,0.0013572318067973526,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,4,7495,0.10487064321593978,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,5,32231,0.4509787460297472,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,3,13479,0.18859925282290224,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,7,141,0.001972883348025018,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,2,855,0.01196322881249213,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02751,B1,8,113,0.0015811050945165037,71469,71469,8,0.4509787460297472,False,"[17058, 855, 13479, 7495, 32231, 97, 141, 113]"
KYOw02752,B1,1,18616,0.15884907801660508,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,6,27447,0.23420340805338202,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,4,7295,0.062247745172493235,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,5,10928,0.09324789023235176,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,3,9613,0.0820270835288797,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,7,1740,0.014847303166571383,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,2,33067,0.2821584906948367,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02752,B1,8,8487,0.07241900113488008,117193,117193,8,0.2821584906948367,False,"[18616, 33067, 9613, 7295, 10928, 27447, 1740, 8487]"
KYOw02754,B1,1,11278,0.23872825028576267,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,6,1995,0.04222937216883282,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,4,2304,0.048770162143855045,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,5,12107,0.2562761949113077,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,3,12706,0.26895559036450617,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,7,331,0.0070064772871597306,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,2,4526,0.09580458066974303,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02754,B1,8,1995,0.04222937216883282,47242,47242,8,0.26895559036450617,False,"[11278, 4526, 12706, 2304, 12107, 1995, 331, 1995]"
KYOw02756,B1,1,29570,0.2924624407805592,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,6,2695,0.026654929925722253,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,4,6417,0.06346741570811121,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,5,26408,0.26118864173598266,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,3,16184,0.16006804672277883,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,7,542,0.005360657521239875,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,2,18046,0.17848418012600512,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02756,B1,8,1245,0.01231368747960082,101107,101107,8,0.2924624407805592,False,"[29570, 18046, 16184, 6417, 26408, 2695, 542, 1245]"
KYOw02758,B1,1,203,0.002808561269525035,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,6,4442,0.061456301276996084,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,4,12811,0.17724373607825233,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,5,191,0.002642537943247693,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,3,3947,0.054607839068055726,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,7,14685,0.20317104553189724,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,2,12197,0.16874887588372833,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02758,B1,8,23803,0.3293211029482976,72279,72279,8,0.3293211029482976,False,"[203, 12197, 3947, 12811, 191, 4442, 14685, 23803]"
KYOw02759,B1,1,21769,0.29233475680176185,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,6,9776,0.13128139016463888,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,4,4234,0.056858163457148225,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,5,5994,0.08049311094996374,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,3,3322,0.04461096339268928,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,7,693,0.009306260575296108,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,2,26851,0.36058066768726665,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02759,B1,8,1827,0.024534686971235193,74466,74466,8,0.36058066768726665,False,"[21769, 26851, 3322, 4234, 5994, 9776, 693, 1827]"
KYOw02760,B1,1,3975,0.0792969996808171,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,6,10785,0.2151492180019151,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,4,581,0.011590328758378551,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,5,2009,0.040077401851260776,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,3,2079,0.041473827002872644,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,7,283,0.005645547398659432,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,2,28664,0.5718161506543249,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02760,B1,8,1752,0.034950526651771466,50128,50128,8,0.5718161506543249,False,"[3975, 28664, 2079, 581, 2009, 10785, 283, 1752]"
KYOw02762,B1,1,3,4.419694157164324e-05,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,6,1822,0.02684227584784466,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,4,28973,0.42683932938507324,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,5,2,2.9464627714428828e-05,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,3,439,0.0064674857833171276,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,7,11510,0.1695689324965379,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,2,14611,0.2152538377677598,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02762,B1,8,10518,0.1549544771501812,67878,67878,8,0.42683932938507324,False,"[3, 14611, 439, 28973, 2, 1822, 11510, 10518]"
KYOw02763,B1,1,32957,0.3216509535242334,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,6,1014,0.009896351818235054,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,4,8828,0.08615877105658683,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,5,6953,0.06785930393706935,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,3,4853,0.047363900763209774,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,7,3633,0.03545704749077707,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,2,43431,0.4238742167828073,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02763,B1,8,793,0.007739454627081259,102462,102462,8,0.4238742167828073,False,"[32957, 43431, 4853, 8828, 6953, 1014, 3633, 793]"
KYOw02764,B1,1,277,0.0026202277800900526,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,6,24679,0.23344621438571267,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,4,727,0.006876915509478224,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,5,82,0.0007756630973551781,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,3,2109,0.019949676491732567,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,7,222,0.002099965946498165,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,2,76437,0.7230409777138749,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02764,B1,8,1183,0.01119035907525824,105716,105716,8,0.7230409777138749,False,"[277, 76437, 2109, 727, 82, 24679, 222, 1183]"
KYOw02766,B1,1,3008,0.06514206514206514,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,6,3182,0.06891025641025642,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,4,16639,0.3603387040887041,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,5,4104,0.08887733887733888,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,3,4665,0.10102650727650728,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,7,1410,0.030535343035343037,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,2,11111,0.24062283437283438,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02766,B1,8,2057,0.0445469507969508,46176,46176,8,0.3603387040887041,False,"[3008, 11111, 4665, 16639, 4104, 3182, 1410, 2057]"
KYOw02767,B1,1,8601,0.05653234128418659,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,6,541,0.00355586520576037,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,4,10375,0.0681924242324655,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,5,10730,0.07052575537487758,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,3,92543,0.6082632786260295,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,7,2753,0.018094818690311088,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,2,26321,0.17300171549134696,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02767,B1,8,279,0.001833801095022446,152143,152143,8,0.6082632786260295,False,"[8601, 26321, 92543, 10375, 10730, 541, 2753, 279]"
KYOw02768,B1,1,34,0.0005159958720330237,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,6,0,0.0,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,4,53290,0.8087476476658775,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,5,17,0.00025799793601651185,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,3,768,0.011655436168275359,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,7,10928,0.1658471438110848,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,2,801,0.012156255691130942,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02768,B1,8,54,0.0008195228555818613,65892,65892,7,0.8087476476658775,False,"[34, 801, 768, 53290, 17, 0, 10928, 54]"
KYOw02769,B1,1,65891,0.40740351441255396,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,6,4482,0.0277121693645121,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,4,4896,0.03027192798051121,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,5,14760,0.09126095935301173,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,3,5487,0.03392607614972733,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,7,1789,0.011061372376865717,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,2,62201,0.384588274574301,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02769,B1,8,2228,0.013775705788516947,161734,161734,8,0.40740351441255396,False,"[65891, 62201, 5487, 4896, 14760, 4482, 1789, 2228]"
KYOw02770,B1,1,137,0.004101428015447714,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
KYOw02770,B1,6,9418,0.2819507229889531,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
KYOw02770,B1,4,3483,0.10427207137083495,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
KYOw02770,B1,5,57,0.0017064335538724067,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
KYOw02770,B1,3,837,0.025057629554231655,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
KYOw02770,B1,7,2230,0.0667604706164117,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
KYOw02770,B1,2,10282,0.3078166631739664,33403,33403,8,0.3078166631739664,False,"[137, 10282, 837, 3483, 57, 9418, 2230, 6959]"
