sample_id,condition,cluster,pixels,pseudoabsorbance_pixels,pseudoabsorbance_excluded_pixels,pseudoabsorbance_defined
KYOw02780,B1,8,1113,1113,0,True
KYOw02783,B1,1,14713,14713,0,True
KYOw02783,B1,6,4193,4193,0,True
KYOw02783,B1,4,2633,2633,0,True
KYOw02783,B1,5,8759,8759,0,True
KYOw02783,B1,3,15970,15970,0,True
KYOw02783,B1,7,2420,2420,0,True
KYOw02783,B1,2,32812,32812,0,True
KYOw02783,B1,8,2718,2718,0,True
KYOw02784,B1,1,37561,37561,0,True
KYOw02784,B1,6,1804,1804,0,True
KYOw02784,B1,4,1845,1845,0,True
KYOw02784,B1,5,25921,25921,0,True
KYOw02784,B1,3,20409,20409,0,True
KYOw02784,B1,7,3418,3418,0,True
KYOw02784,B1,2,25052,25051,1,True
KYOw02784,B1,8,1539,1539,0,True
KYOw02787,B1,1,34993,34993,0,True
KYOw02787,B1,6,1606,1606,0,True
KYOw02787,B1,4,3732,3732,0,True
KYOw02787,B1,5,11414,11414,0,True
KYOw02787,B1,3,8659,8659,0,True
KYOw02787,B1,7,2539,2539,0,True
KYOw02787,B1,2,43091,43091,0,True
KYOw02787,B1,8,650,650,0,True
KYOw02788,B1,1,0,0,0,False
KYOw02788,B1,6,0,0,0,False
KYOw02788,B1,4,111281,111281,0,True
KYOw02788,B1,5,0,0,0,False
KYOw02788,B1,3,72,72,0,True
KYOw02788,B1,7,919,919,0,True
KYOw02788,B1,2,10,10,0,True
KYOw02788,B1,8,12,12,0,True
KYOw02789,B1,1,0,0,0,False
KYOw02789,B1,6,0,0,0,False
KYOw02789,B1,4,125945,125945,0,True
KYOw02789,B1,5,0,0,0,False
KYOw02789,B1,3,0,0,0,False
KYOw02789,B1,7,1,1,0,True
KYOw02789,B1,2,0,0,0,False
KYOw02789,B1,8,0,0,0,False
KYOw02790,B1,1,0,0,0,False
KYOw02790,B1,6,0,0,0,False
KYOw02790,B1,4,22800,22800,0,True
KYOw02790,B1,5,0,0,0,False
KYOw02790,B1,3,326,326,0,True
KYOw02790,B1,7,2707,2707,0,True
KYOw02790,B1,2,0,0,0,False
KYOw02790,B1,8,416,416,0,True
KYOw16662,B1,1,14971,14971,0,True
KYOw16662,B1,6,1768,1768,0,True
KYOw16662,B1,4,2303,2303,0,True
KYOw16662,B1,5,11540,11540,0,True
KYOw16662,B1,3,5663,5663,0,True
KYOw16662,B1,7,135,135,0,True
KYOw16662,B1,2,12274,12274,0,True
KYOw16662,B1,8,271,271,0,True
KYOw16666,B1,1,175,175,0,True
KYOw16666,B1,6,19836,19836,0,True
KYOw16666,B1,4,1961,1961,0,True
KYOw16666,B1,5,8,8,0,True
KYOw16666,B1,3,1164,1164,0,True
KYOw16666,B1,7,244,244,0,True
KYOw16666,B1,2,29419,29419,0,True
KYOw16666,B1,8,5531,5531,0,True
KYOw16700,B1,1,9801,9801,0,True
KYOw16700,B1,6,1257,1257,0,True
KYOw16700,B1,4,1563,1563,0,True
KYOw16700,B1,5,1045,1045,0,True
KYOw16700,B1,3,1534,1534,0,True
KYOw16700,B1,7,1882,1882,0,True
KYOw16700,B1,2,36280,36280,0,True
KYOw16700,B1,8,1676,1676,0,True
KYOw16702,B1,1,6,6,0,True
KYOw16702,B1,6,170,170,0,True
KYOw16702,B1,4,10069,10069,0,True
KYOw16702,B1,5,20,20,0,True
KYOw16702,B1,3,2716,2716,0,True
KYOw16702,B1,7,8234,8234,0,True
KYOw16702,B1,2,5062,5062,0,True
KYOw16702,B1,8,7662,7662,0,True
KYOw16711,B1,1,12378,12378,0,True
KYOw16711,B1,6,1049,1049,0,True
KYOw16711,B1,4,24624,24624,0,True
KYOw16711,B1,5,3174,3174,0,True
KYOw16711,B1,3,3415,3415,0,True
KYOw16711,B1,7,9876,9876,0,True
KYOw16711,B1,2,26316,26316,0,True
KYOw16711,B1,8,1180,1180,0,True
KYOw16714,B1,1,10781,10781,0,True
KYOw16714,B1,6,2374,2374,0,True
KYOw16714,B1,4,1857,1857,0,True
KYOw16714,B1,5,6217,6217,0,True
KYOw16714,B1,3,4834,4834,0,True
KYOw16714,B1,7,867,867,0,True
KYOw16714,B1,2,16646,16646,0,True
KYOw16714,B1,8,2551,2551,0,True
KYOw16716,B1,1,33280,33280,0,True
KYOw16716,B1,6,2603,2603,0,True
KYOw16716,B1,4,2967,2967,0,True
KYOw16716,B1,5,7641,7641,0,True
KYOw16716,B1,3,5268,5268,0,True
KYOw16716,B1,7,855,855,0,True
KYOw16716,B1,2,26323,26322,1,True
KYOw16716,B1,8,1119,1119,0,True
KYOw16719,B1,1,13339,13339,0,True
KYOw16719,B1,6,218,218,0,True
KYOw16719,B1,4,2183,2183,0,True
KYOw16719,B1,5,43428,43428,0,True
KYOw16719,B1,3,20677,20677,0,True
KYOw16719,B1,7,96,96,0,True
KYOw16719,B1,2,1402,1402,0,True
KYOw16719,B1,8,154,154,0,True
KYOw16737,B1,1,2277,2277,0,True
KYOw16737,B1,6,394,394,0,True
KYOw16737,B1,4,9688,9688,0,True
KYOw16737,B1,5,2360,2360,0,True
KYOw16737,B1,3,24834,24834,0,True
KYOw16737,B1,7,11974,11974,0,True
KYOw16737,B1,2,11548,11548,0,True
KYOw16737,B1,8,2618,2618,0,True
KYOw16744,B1,1,1975,1975,0,True
KYOw16744,B1,6,15335,15335,0,True
KYOw16744,B1,4,10778,10778,0,True
KYOw16744,B1,5,2194,2194,0,True
KYOw16744,B1,3,12629,12629,0,True
KYOw16744,B1,7,13068,13068,0,True
KYOw16744,B1,2,32611,32611,0,True
KYOw16744,B1,8,20273,20273,0,True
KYOw16750,B1,1,14885,14885,0,True
KYOw16750,B1,6,1223,1223,0,True
KYOw16750,B1,4,1644,1644,0,True
KYOw16750,B1,5,4971,4971,0,True
KYOw16750,B1,3,4736,4736,0,True
KYOw16750,B1,7,2352,2352,0,True
KYOw16750,B1,2,28092,28092,0,True
KYOw16750,B1,8,836,836,0,True
KYOw02702,A0,6,28513,28513,0,True
KYOw02702,A0,2,7589,7589,0,True
KYOw02702,A0,5,8628,8628,0,True
KYOw02702,A0,4,22,22,0,True
KYOw02702,A0,1,12716,12716,0,True
KYOw02702,A0,3,1853,1853,0,True
KYOw02702,A0,7,3168,3168,0,True
KYOw02702,A0,8,325,325,0,True
KYOw02707,A0,6,89679,89679,0,True
KYOw02707,A0,2,6292,6292,0,True
KYOw02707,A0,5,1984,1984,0,True
KYOw02707,A0,4,575,575,0,True
KYOw02707,A0,1,4588,4588,0,True
KYOw02707,A0,3,3604,3604,0,True
KYOw02707,A0,7,8037,8037,0,True
KYOw02707,A0,8,319,319,0,True
KYOw02708,A0,6,38839,38839,0,True
KYOw02708,A0,2,6723,6723,0,True
KYOw02708,A0,5,29555,29555,0,True
KYOw02708,A0,4,95,95,0,True
KYOw02708,A0,1,8612,8612,0,True
KYOw02708,A0,3,4140,4140,0,True
KYOw02708,A0,7,16533,16533,0,True
KYOw02708,A0,8,150,150,0,True
KYOw02709,A0,6,28911,28911,0,True
KYOw02709,A0,2,948,948,0,True
KYOw02709,A0,5,773,773,0,True
KYOw02709,A0,4,1061,1061,0,True
KYOw02709,A0,1,2309,2309,0,True
KYOw02709,A0,3,4967,4967,0,True
KYOw02709,A0,7,538,538,0,True
KYOw02709,A0,8,598,598,0,True
KYOw02715,A0,6,86,86,0,True
KYOw02715,A0,2,7,7,0,True
KYOw02715,A0,5,36132,36132,0,True
KYOw02715,A0,4,138,138,0,True
KYOw02715,A0,1,26979,26979,0,True
KYOw02715,A0,3,1523,1523,0,True
KYOw02715,A0,7,3,3,0,True
KYOw02715,A0,8,256,256,0,True
KYOw02716,A0,6,53284,53284,0,True
KYOw02716,A0,2,725,725,0,True
KYOw02716,A0,5,792,792,0,True
KYOw02716,A0,4,72,72,0,True
KYOw02716,A0,1,4173,4173,0,True
KYOw02716,A0,3,3203,3203,0,True
KYOw02716,A0,7,170,170,0,True
KYOw02716,A0,8,380,380,0,True
KYOw02717,A0,6,4619,4619,0,True
KYOw02717,A0,2,455,455,0,True
KYOw02717,A0,5,53613,53613,0,True
KYOw02717,A0,4,126,126,0,True
KYOw02717,A0,1,18433,18433,0,True
KYOw02717,A0,3,2875,2875,0,True
KYOw02717,A0,7,1383,1383,0,True
KYOw02717,A0,8,540,540,0,True
KYOw02719,A0,6,4317,4317,0,True
KYOw02719,A0,2,386,386,0,True
KYOw02719,A0,5,45975,45975,0,True
KYOw02719,A0,4,176,176,0,True
KYOw02719,A0,1,23684,23684,0,True
KYOw02719,A0,3,1961,1961,0,True
KYOw02719,A0,7,283,283,0,True
KYOw02719,A0,8,45,45,0,True
KYOw02720,A0,6,4943,4943,0,True
KYOw02720,A0,2,9950,9950,0,True
KYOw02720,A0,5,57720,57720,0,True
KYOw02720,A0,4,36,36,0,True
KYOw02720,A0,1,50640,50640,0,True
KYOw02720,A0,3,1653,1653,0,True
KYOw02720,A0,7,6161,6161,0,True
KYOw02720,A0,8,71,71,0,True
KYOw02751,A0,6,2029,2029,0,True
KYOw02751,A0,2,205,205,0,True
KYOw02751,A0,5,30367,30367,0,True
KYOw02751,A0,4,829,829,0,True
KYOw02751,A0,1,31612,31612,0,True
KYOw02751,A0,3,5615,5615,0,True
KYOw02751,A0,7,25,25,0,True
KYOw02751,A0,8,787,787,0,True
KYOw02752,A0,6,45402,45401,1,True
KYOw02752,A0,2,6230,6230,0,True
KYOw02752,A0,5,26275,26275,0,True
KYOw02752,A0,4,379,379,0,True
KYOw02752,A0,1,29410,29410,0,True
KYOw02752,A0,3,5009,5009,0,True
KYOw02752,A0,7,3886,3886,0,True
KYOw02752,A0,8,602,602,0,True
KYOw02754,A0,6,8395,8395,0,True
KYOw02754,A0,2,113,113,0,True
KYOw02754,A0,5,25151,25151,0,True
KYOw02754,A0,4,491,491,0,True
KYOw02754,A0,1,9751,9751,0,True
KYOw02754,A0,3,3104,3104,0,True
KYOw02754,A0,7,40,40,0,True
KYOw02754,A0,8,197,197,0,True
KYOw02756,A0,6,8401,8401,0,True
KYOw02756,A0,2,3021,3021,0,True
KYOw02756,A0,5,48573,48573,0,True
KYOw02756,A0,4,599,599,0,True
KYOw02756,A0,1,31196,31196,0,True
KYOw02756,A0,3,4828,4828,0,True
KYOw02756,A0,7,3769,3769,0,True
KYOw02756,A0,8,720,720,0,True
KYOw02758,A0,6,34344,34344,0,True
KYOw02758,A0,2,3327,3327,0,True
KYOw02758,A0,5,7732,7732,0,True
KYOw02758,A0,4,1283,1283,0,True
KYOw02758,A0,1,9540,9540,0,True
KYOw02758,A0,3,4460,4460,0,True
KYOw02758,A0,7,8563,8563,0,True
KYOw02758,A0,8,3030,3030,0,True
KYOw02759,A0,6,11261,11261,0,True
KYOw02759,A0,2,13733,13733,0,True
KYOw02759,A0,5,24693,24693,0,True
KYOw02759,A0,4,654,654,0,True
KYOw02759,A0,1,15522,15522,0,True
KYOw02759,A0,3,3115,3115,0,True
KYOw02759,A0,7,4998,4998,0,True
KYOw02759,A0,8,490,490,0,True
KYOw02760,A0,6,12032,12032,0,True
KYOw02760,A0,2,13406,13406,0,True
KYOw02760,A0,5,5009,5009,0,True
KYOw02760,A0,4,28,28,0,True
KYOw02760,A0,1,8223,8223,0,True
KYOw02760,A0,3,1163,1162,1,True
KYOw02760,A0,7,10103,10103,0,True
KYOw02760,A0,8,164,164,0,True
KYOw02762,A0,6,21706,21706,0,True
KYOw02762,A0,2,1409,1409,0,True
KYOw02762,A0,5,23,23,0,True
KYOw02762,A0,4,1251,1251,0,True
KYOw02762,A0,1,147,147,0,True
KYOw02762,A0,3,24145,24145,0,True
KYOw02762,A0,7,17027,17024,3,True
KYOw02762,A0,8,2170,2170,0,True
KYOw02763,A0,6,13433,13433,0,True
KYOw02763,A0,2,4906,4906,0,True
KYOw02763,A0,5,41805,41805,0,True
KYOw02763,A0,4,993,993,0,True
KYOw02763,A0,1,15107,15107,0,True
KYOw02763,A0,3,2001,2001,0,True
KYOw02763,A0,7,24088,24085,3,True
KYOw02763,A0,8,129,129,0,True
KYOw02764,A0,6,14631,14631,0,True
KYOw02764,A0,2,77936,77933,3,True
KYOw02764,A0,5,2396,2396,0,True
KYOw02764,A0,4,45,45,0,True
KYOw02764,A0,1,3480,3480,0,True
KYOw02764,A0,3,1779,1779,0,True
KYOw02764,A0,7,5391,5390,1,True
KYOw02764,A0,8,58,58,0,True
KYOw02766,A0,6,9469,9469,0,True
KYOw02766,A0,2,1481,1481,0,True
KYOw02766,A0,5,8011,8011,0,True
KYOw02766,A0,4,3257,3257,0,True
KYOw02766,A0,1,3324,3324,0,True
KYOw02766,A0,3,12269,12269,0,True
KYOw02766,A0,7,7309,7308,1,True
KYOw02766,A0,8,1056,1056,0,True
KYOw02767,A0,6,4039,4039,0,True
KYOw02767,A0,2,10769,10769,0,True
KYOw02767,A0,5,20392,20392,0,True
KYOw02767,A0,4,653,653,0,True
KYOw02767,A0,1,100797,100797,0,True
KYOw02767,A0,3,5288,5288,0,True
KYOw02767,A0,7,5685,5685,0,True
KYOw02767,A0,8,4520,4520,0,True
KYOw02768,A0,6,2753,2753,0,True
KYOw02768,A0,2,251,251,0,True
KYOw02768,A0,5,35,35,0,True
KYOw02768,A0,4,20105,20104,1,True
KYOw02768,A0,1,128,128,0,True
KYOw02768,A0,3,30593,30593,0,True
KYOw02768,A0,7,10713,10713,0,True
KYOw02768,A0,8,1314,1314,0,True
KYOw02769,A0,6,5939,5939,0,True
KYOw02769,A0,2,16077,16077,0,True
KYOw02769,A0,5,80945,80945,0,True
KYOw02769,A0,4,733,733,0,True
KYOw02769,A0,1,28158,28158,0,True
KYOw02769,A0,3,3810,3810,0,True
KYOw02769,A0,7,25166,25166,0,True
KYOw02769,A0,8,906,906,0,True
KYOw02770,A0,6,15975,15975,0,True
KYOw02770,A0,2,4391,4391,0,True
KYOw02770,A0,5,937,937,0,True
KYOw02770,A0,4,643,643,0,True
KYOw02770,A0,1,3035,3035,0,True
KYOw02770,A0,3,2921,2921,0,True
KYOw02770,A0,7,4457,4457,0,True
KYOw02770,A0,8,1044,1044,0,True
KYOw02771,A0,6,1518,1518,0,True
KYOw02771,A0,2,3198,3198,0,True
KYOw02771,A0,5,49141,49141,0,True
KYOw02771,A0,4,59,59,0,True
KYOw02771,A0,1,53028,53028,0,True
KYOw02771,A0,3,1269,1269,0,True
KYOw02771,A0,7,5697,5697,0,True
KYOw02771,A0,8,186,186,0,True
KYOw02772,A0,6,22841,22841,0,True
KYOw02772,A0,2,2964,2964,0,True
KYOw02772,A0,5,12666,12666,0,True
KYOw02772,A0,4,5101,5101,0,True
KYOw02772,A0,1,4363,4363,0,True
KYOw02772,A0,3,9137,9137,0,True
KYOw02772,A0,7,15966,15965,1,True
KYOw02772,A0,8,173,173,0,True
KYOw02773,A0,6,9923,9923,0,True
KYOw02773,A0,2,10196,10196,0,True
KYOw02773,A0,5,4922,4922,0,True
KYOw02773,A0,4,87,87,0,True
KYOw02773,A0,1,2489,2489,0,True
KYOw02773,A0,3,1984,1984,0,True
KYOw02773,A0,7,22651,22651,0,True
KYOw02773,A0,8,366,366,0,True
KYOw02774,A0,6,10694,10694,0,True
KYOw02774,A0,2,8038,8036,2,True
KYOw02774,A0,5,8408,8408,0,True
KYOw02774,A0,4,426,426,0,True
KYOw02774,A0,1,3696,3696,0,True
KYOw02774,A0,3,1590,1590,0,True
KYOw02774,A0,7,5856,5856,0,True
KYOw02774,A0,8,219,219,0,True
KYOw02775,A0,6,23849,23849,0,True
KYOw02775,A0,2,496,496,0,True
KYOw02775,A0,5,3016,3016,0,True
KYOw02775,A0,4,622,622,0,True
KYOw02775,A0,1,4751,4751,0,True
KYOw02775,A0,3,9285,9285,0,True
KYOw02775,A0,7,8054,8054,0,True
KYOw02775,A0,8,1632,1632,0,True
KYOw02776,A0,6,4208,4208,0,True
KYOw02776,A0,2,1390,1390,0,True
KYOw02776,A0,5,25665,25665,0,True
KYOw02776,A0,4,2288,2288,0,True
KYOw02776,A0,1,42413,42413,0,True
KYOw02776,A0,3,14387,14387,0,True
KYOw02776,A0,7,130,130,0,True
KYOw02776,A0,8,994,994,0,True
KYOw02777,A0,6,1951,1951,0,True
KYOw02777,A0,2,3352,3352,0,True
KYOw02777,A0,5,17699,17699,0,True
KYOw02777,A0,4,1796,1796,0,True
KYOw02777,A0,1,90175,90175,0,True
KYOw02777,A0,3,4440,4440,0,True
KYOw02777,A0,7,107,107,0,True
KYOw02777,A0,8,2167,2167,0,True
KYOw02780,A0,6,15888,15888,0,True
KYOw02780,A0,2,12126,12125,1,True
KYOw02780,A0,5,4450,4450,0,True
KYOw02780,A0,4,14,14,0,True
KYOw02780,A0,1,19301,19300,1,True
KYOw02780,A0,3,1293,1293,0,True
KYOw02780,A0,7,3275,3275,0,True
KYOw02780,A0,8,117,117,0,True
KYOw02783,A0,6,12995,12995,0,True
KYOw02783,A0,2,10969,10969,0,True
KYOw02783,A0,5,30976,30976,0,True
KYOw02783,A0,4,42,42,0,True
KYOw02783,A0,1,15395,15395,0,True
KYOw02783,A0,3,2179,2179,0,True
KYOw02783,A0,7,11475,11475,0,True
KYOw02783,A0,8,187,187,0,True
KYOw02784,A0,6,7433,7433,0,True
KYOw02784,A0,2,4933,4933,0,True
KYOw02784,A0,5,54173,54172,1,True
KYOw02784,A0,4,27,27,0,True
KYOw02784,A0,1,40380,40380,0,True
KYOw02784,A0,3,883,883,0,True
KYOw02784,A0,7,9633,9633,0,True
KYOw02784,A0,8,87,87,0,True
KYOw02787,A0,6,1536,1536,0,True
KYOw02787,A0,2,4796,4796,0,True
KYOw02787,A0,5,22525,22525,0,True
KYOw02787,A0,4,109,109,0,True
KYOw02787,A0,1,73104,73104,0,True
KYOw02787,A0,3,1604,1604,0,True
KYOw02787,A0,7,2624,2624,0,True
KYOw02787,A0,8,386,386,0,True
KYOw02788,A0,6,589,589,0,True
KYOw02788,A0,2,15,15,0,True
KYOw02788,A0,5,65,65,0,True
KYOw02788,A0,4,10290,10290,0,True
KYOw02788,A0,1,2,2,0,True
KYOw02788,A0,3,81996,81996,0,True
KYOw02788,A0,7,195,195,0,True
KYOw02788,A0,8,19142,19142,0,True
KYOw02789,A0,6,0,0,0,False
KYOw02789,A0,2,0,0,0,False
KYOw02789,A0,5,1,1,0,True
KYOw02789,A0,4,79931,79931,0,True
KYOw02789,A0,1,0,0,0,False
KYOw02789,A0,3,3196,3196,0,True
KYOw02789,A0,7,6,6,0,True
KYOw02789,A0,8,42812,42812,0,True
KYOw02790,A0,6,258,258,0,True
KYOw02790,A0,2,45,45,0,True
KYOw02790,A0,5,10,10,0,True
KYOw02790,A0,4,2389,2389,0,True
KYOw02790,A0,1,1176,1176,0,True
KYOw02790,A0,3,1660,1660,0,True
KYOw02790,A0,7,15,15,0,True
KYOw02790,A0,8,20696,20696,0,True
KYOw16662,A0,6,12044,12044,0,True
KYOw16662,A0,2,6292,6292,0,True
KYOw16662,A0,5,15231,15231,0,True
KYOw16662,A0,4,619,619,0,True
KYOw16662,A0,1,9404,9404,0,True
KYOw16662,A0,3,1935,1935,0,True
KYOw16662,A0,7,3207,3207,0,True
KYOw16662,A0,8,193,193,0,True
KYOw16666,A0,6,37361,37361,0,True
KYOw16666,A0,2,8065,8065,0,True
KYOw16666,A0,5,212,212,0,True
KYOw16666,A0,4,214,214,0,True
KYOw16666,A0,1,7824,7824,0,True
KYOw16666,A0,3,2322,2322,0,True
KYOw16666,A0,7,1535,1535,0,True
KYOw16666,A0,8,805,805,0,True
KYOw16700,A0,6,5604,5604,0,True
KYOw16700,A0,2,7526,7526,0,True
KYOw16700,A0,5,12927,12927,0,True
KYOw16700,A0,4,27,27,0,True
KYOw16700,A0,1,15374,15374,0,True
KYOw16700,A0,3,914,914,0,True
KYOw16700,A0,7,12469,12469,0,True
KYOw16700,A0,8,197,197,0,True
KYOw16702,A0,6,16759,16759,0,True
KYOw16702,A0,2,542,542,0,True
KYOw16702,A0,5,1801,1801,0,True
KYOw16702,A0,4,1348,1348,0,True
KYOw16702,A0,1,3244,3244,0,True
KYOw16702,A0,3,3063,3063,0,True
KYOw16702,A0,7,6242,6242,0,True
KYOw16702,A0,8,940,940,0,True
KYOw16711,A0,6,15945,15945,0,True
KYOw16711,A0,2,4096,4096,0,True
KYOw16711,A0,5,21277,21277,0,True
KYOw16711,A0,4,300,300,0,True
KYOw16711,A0,1,10894,10894,0,True
KYOw16711,A0,3,11125,11125,0,True
KYOw16711,A0,7,16743,16743,0,True
KYOw16711,A0,8,1632,1632,0,True
KYOw16714,A0,6,12041,12041,0,True
KYOw16714,A0,2,2154,2154,0,True
KYOw16714,A0,5,12751,12751,0,True
KYOw16714,A0,4,41,41,0,True
KYOw16714,A0,1,11614,11614,0,True
KYOw16714,A0,3,1282,1282,0,True
KYOw16714,A0,7,6075,6075,0,True
KYOw16714,A0,8,169,169,0,True
KYOw16716,A0,6,7959,7959,0,True
KYOw16716,A0,2,5914,5913,1,True
KYOw16716,A0,5,39155,39155,0,True
KYOw16716,A0,4,222,222,0,True
KYOw16716,A0,1,16417,16417,0,True
KYOw16716,A0,3,2183,2183,0,True
KYOw16716,A0,7,8066,8066,0,True
KYOw16716,A0,8,140,140,0,True
KYOw16719,A0,6,173,173,0,True
KYOw16719,A0,2,108,108,0,True
KYOw16719,A0,5,7590,7590,0,True
KYOw16719,A0,4,123,123,0,True
KYOw16719,A0,1,70871,70871,0,True
KYOw16719,A0,3,1915,1915,0,True
KYOw16719,A0,7,65,65,0,True
KYOw16719,A0,8,652,652,0,True
KYOw16737,A0,6,26358,26358,0,True
KYOw16737,A0,2,802,802,0,True
KYOw16737,A0,5,21972,21972,0,True
KYOw16737,A0,4,1142,1142,0,True
KYOw16737,A0,1,6896,6896,0,True
KYOw16737,A0,3,4015,4015,0,True
KYOw16737,A0,7,4079,4079,0,True
KYOw16737,A0,8,429,429,0,True
KYOw16744,A0,6,57143,57143,0,True
KYOw16744,A0,2,1359,1359,0,True
KYOw16744,A0,5,20809,20809,0,True
KYOw16744,A0,4,815,815,0,True
KYOw16744,A0,1,13534,13534,0,True
KYOw16744,A0,3,5448,5448,0,True
KYOw16744,A0,7,8761,8761,0,True
KYOw16744,A0,8,994,994,0,True
KYOw16750,A0,6,1055,1055,0,True
KYOw16750,A0,2,3151,3151,0,True
KYOw16750,A0,5,17635,17635,0,True
KYOw16750,A0,4,11,11,0,True
KYOw16750,A0,1,23886,23886,0,True
KYOw16750,A0,3,894,894,0,True
KYOw16750,A0,7,11880,11880,0,True
KYOw16750,A0,8,227,227,0,True
KYOw02702,M00,1,6352,6352,0,True
KYOw02702,M00,2,0,0,0,False
KYOw02702,M00,3,702,702,0,True
KYOw02702,M00,4,0,0,0,False
KYOw02702,M00,5,2360,2360,0,True
KYOw02702,M00,6,46122,46122,0,True
KYOw02702,M00,7,6591,6591,0,True
KYOw02702,M00,8,687,687,0,True
KYOw02707,M00,1,6216,6216,0,True
KYOw02707,M00,2,23,23,0,True
KYOw02707,M00,3,1127,1127,0,True
KYOw02707,M00,4,21,21,0,True
KYOw02707,M00,5,789,789,0,True
KYOw02707,M00,6,65301,65301,0,True
KYOw02707,M00,7,38863,38863,0,True
KYOw02707,M00,8,2738,2738,0,True
KYOw02708,M00,1,60065,60065,0,True
KYOw02708,M00,2,1241,1241,0,True
KYOw02708,M00,3,378,378,0,True
KYOw02708,M00,4,2,2,0,True
KYOw02708,M00,5,2090,2090,0,True
KYOw02708,M00,6,20393,20393,0,True
KYOw02708,M00,7,17202,17202,0,True
KYOw02708,M00,8,3276,3276,0,True
KYOw02709,M00,1,0,0,0,False
KYOw02709,M00,2,144,144,0,True
KYOw02709,M00,3,1608,1608,0,True
KYOw02709,M00,4,3,3,0,True
KYOw02709,M00,5,608,608,0,True
KYOw02709,M00,6,32510,32510,0,True
KYOw02709,M00,7,1336,1336,0,True
KYOw02709,M00,8,3896,3896,0,True
KYOw02715,M00,1,54378,54378,0,True
KYOw02715,M00,2,0,0,0,False
KYOw02715,M00,3,1145,1145,0,True
KYOw02715,M00,4,17,17,0,True
KYOw02715,M00,5,9177,9177,0,True
KYOw02715,M00,6,309,309,0,True
KYOw02715,M00,7,3,3,0,True
KYOw02715,M00,8,95,95,0,True
KYOw02716,M00,1,126,126,0,True
KYOw02716,M00,2,10,10,0,True
KYOw02716,M00,3,1579,1579,0,True
KYOw02716,M00,4,0,0,0,False
KYOw02716,M00,5,937,937,0,True
KYOw02716,M00,6,58430,58430,0,True
KYOw02716,M00,7,692,692,0,True
KYOw02716,M00,8,1025,1025,0,True
KYOw02717,M00,1,62384,62384,0,True
KYOw02717,M00,2,21,21,0,True
KYOw02717,M00,3,1086,1086,0,True
KYOw02717,M00,4,25,25,0,True
KYOw02717,M00,5,6558,6558,0,True
KYOw02717,M00,6,8999,8999,0,True
KYOw02717,M00,7,1198,1198,0,True
KYOw02717,M00,8,1773,1773,0,True
KYOw02719,M00,1,64168,64168,0,True
KYOw02719,M00,2,0,0,0,False
KYOw02719,M00,3,680,680,0,True
KYOw02719,M00,4,0,0,0,False
KYOw02719,M00,5,3054,3054,0,True
KYOw02719,M00,6,7347,7347,0,True
KYOw02719,M00,7,487,487,0,True
KYOw02719,M00,8,1091,1091,0,True
KYOw02720,M00,1,103065,103065,0,True
KYOw02720,M00,2,16,16,0,True
KYOw02720,M00,3,572,572,0,True
KYOw02720,M00,4,1,1,0,True
KYOw02720,M00,5,11737,11737,0,True
KYOw02720,M00,6,6730,6730,0,True
KYOw02720,M00,7,8970,8970,0,True
KYOw02720,M00,8,83,83,0,True
KYOw02751,M00,1,28556,28556,0,True
KYOw02751,M00,2,0,0,0,False
KYOw02751,M00,3,621,621,0,True
KYOw02751,M00,4,998,998,0,True
KYOw02751,M00,5,35386,35386,0,True
KYOw02751,M00,6,1334,1334,0,True
KYOw02751,M00,7,48,48,0,True
KYOw02751,M00,8,4526,4526,0,True
KYOw02752,M00,1,33736,33736,0,True
KYOw02752,M00,2,8,8,0,True
KYOw02752,M00,3,1131,1131,0,True
KYOw02752,M00,4,0,0,0,False
KYOw02752,M00,5,11409,11409,0,True
KYOw02752,M00,6,60212,60212,0,True
KYOw02752,M00,7,7537,7536,1,True
KYOw02752,M00,8,3160,3160,0,True
KYOw02754,M00,1,25712,25712,0,True
KYOw02754,M00,2,0,0,0,False
KYOw02754,M00,3,1172,1172,0,True
KYOw02754,M00,4,0,0,0,False
KYOw02754,M00,5,13632,13632,0,True
KYOw02754,M00,6,5753,5753,0,True
KYOw02754,M00,7,64,64,0,True
KYOw02754,M00,8,909,909,0,True
KYOw02756,M00,1,63144,63144,0,True
KYOw02756,M00,2,31,31,0,True
KYOw02756,M00,3,2743,2743,0,True
KYOw02756,M00,4,14,14,0,True
KYOw02756,M00,5,13811,13811,0,True
KYOw02756,M00,6,12368,12368,0,True
KYOw02756,M00,7,7557,7557,0,True
KYOw02756,M00,8,1439,1439,0,True
KYOw02758,M00,1,2481,2481,0,True
KYOw02758,M00,2,1257,1257,0,True
KYOw02758,M00,3,1088,1088,0,True
KYOw02758,M00,4,1218,1218,0,True
KYOw02758,M00,5,1273,1273,0,True
KYOw02758,M00,6,46846,46846,0,True
KYOw02758,M00,7,12878,12878,0,True
KYOw02758,M00,8,5238,5238,0,True
KYOw02759,M00,1,34419,34419,0,True
KYOw02759,M00,2,4800,4800,0,True
KYOw02759,M00,3,1206,1206,0,True
KYOw02759,M00,4,0,0,0,False
KYOw02759,M00,5,1974,1974,0,True
KYOw02759,M00,6,17890,17890,0,True
KYOw02759,M00,7,11921,11921,0,True
KYOw02759,M00,8,2256,2256,0,True
KYOw02760,M00,1,5472,5472,0,True
KYOw02760,M00,2,30,30,0,True
KYOw02760,M00,3,400,400,0,True
