condition,contrast,cluster,kind,wavelength_nm,difference,aggregation
B1,B1-M00,1,reflectance,913.1,-0.004945715917510696,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1568.389411764706,8.908660036126577e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1573.8501568627453,7.332643160412873e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1579.3109019607846,8.49192815182313e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1584.7716470588239,2.15613921193313e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1590.232392156863,3.6119673224255393e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1595.693137254902,5.178021478052305e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1601.1538823529413,5.457312349800239e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1606.6146274509806,3.637519492910531e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1612.07537254902,1.441733173148971e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1617.536117647059,-5.712309558383063e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1622.9968627450983,-1.4460051574890457e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1628.4576078431373,-8.802750936029723e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1633.9183529411766,-1.0689808064739449e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1639.379098039216,-5.452938554444288e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1644.8398431372552,-2.4398073645710467e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1650.3005882352943,-5.465505873045638e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1655.7613333333334,-8.508737290017478e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1661.2220784313727,-8.665977557835616e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1666.682823529412,-6.077748976163028e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1672.1435686274513,-2.693273811725344e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1677.6043137254906,-7.271915651575763e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1683.0650588235296,-6.773654837096153e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1688.5258039215687,-1.2083651490770705e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1693.986549019608,-3.4360433126108024e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1699.4472941176473,5.00498790756656e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1704.9080392156866,7.666117479050275e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1710.3687843137257,3.487764890257943e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1715.829529411765,1.4994528320007488e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1721.290274509804,2.55138023684245e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1726.7510196078433,2.194224229224604e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1732.2117647058826,4.282875655661715e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1737.672509803922,-1.3084753962128288e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1743.133254901961,-2.9375978987409483e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1748.594,-2.7792603114782275e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1754.0547450980393,-2.577931453246318e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1759.5154901960786,-8.756027930434591e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1764.976235294118,1.3020432333233548e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1770.4369803921572,2.8991462333087547e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1775.8977254901963,3.366665013314701e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1781.3584705882354,3.141320034907249e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1786.8192156862747,2.347998809683744e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1792.279960784314,2.214852675725677e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1797.7407058823533,1.4984158811890055e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1803.2014509803923,7.356020967007751e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1808.6621960784316,1.0431155761994822e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1814.1229411764707,1.6050798820476136e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1819.58368627451,1.9340243786611954e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1825.0444313725493,2.7039843565660605e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1830.5051764705886,2.558174871632972e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1835.9659215686277,-2.3093017416533253e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1841.4266666666667,-3.0324352987950775e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1846.887411764706,-5.588383156147287e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1852.3481568627453,-6.304057334605324e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1857.8089019607846,-4.212458473214898e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1863.269647058824,-3.86801065093918e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1868.730392156863,-1.0799308054440914e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1874.191137254902,-1.4977762413602658e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1879.6518823529414,-1.5594442262622046e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1885.1126274509807,-8.212180532078743e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1890.57337254902,6.975174579693062e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1896.034117647059,2.029579972289665e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1901.4948627450983,2.2566797677021333e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1906.9556078431374,2.0299564983787107e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1912.4163529411767,9.765696953615302e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1917.877098039216,-1.6538616893742655e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1923.3378431372553,-7.962120223375854e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1928.7985882352943,-8.078983091705359e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1934.2593333333336,-4.908654357603748e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1939.7200784313727,5.456441166110977e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1945.180823529412,3.529379191063219e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1950.6415686274513,1.7345985293455458e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1956.1023137254906,-9.768189537848651e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1961.5630588235294,8.044312553603556e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1967.0238039215687,2.0346408641017235e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1972.484549019608,2.8146513005905262e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1977.9452941176473,3.057987303607431e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1983.4060392156866,2.0502258939273216e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1988.866784313726,-2.090018343053864e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1994.3275294117648,-1.2392873069493355e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,1999.788274509804,-2.0118782180376376e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2005.2490196078434,-2.3628925988774697e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2010.7097647058827,-2.594072550533807e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2016.170509803922,-2.252277697676518e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2021.6312549019613,-1.281710209981364e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2027.092,-9.182373764846867e-08,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2032.5527450980394,4.716118214267626e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2038.0134901960787,-1.1444036867290248e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2043.474235294118,-1.2362141685675509e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2048.9349803921573,-1.3388402938109292e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2054.3957254901966,1.2056550168090347e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2059.8564705882354,2.3790678436646906e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2065.3172156862747,3.7730192420225695e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2070.777960784314,2.994460229847639e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2076.2387058823533,-2.8342065170871433e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2081.6994509803926,-4.2304929503134035e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2087.1601960784315,-7.466733666470249e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2092.6209411764708,-5.983790770037035e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2098.08168627451,-1.5426646223401187e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2103.5424313725493,2.320915135961017e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2109.0031764705886,1.9899322414670063e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2114.463921568628,-8.697651529034406e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2119.924666666667,-1.7899403840442172e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2125.385411764706,-7.403035037780921e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2130.8461568627454,4.2052074765025154e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2136.3069019607847,2.625839429989626e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2141.767647058824,8.784039724399357e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2147.2283921568633,-4.000196703363834e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2152.689137254902,-2.6273609855756036e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2158.1498823529414,-1.5210910535193635e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2163.6106274509807,1.1830666757717614e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2169.07137254902,3.5566172143253732e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2174.5321176470593,2.287832142083183e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2179.992862745098,1.7826295619384605e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2185.4536078431374,3.2986935147680287e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2190.9143529411767,2.5684762978366525e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2196.375098039216,-4.875554025369808e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2201.8358431372553,-1.3725894654708601e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2207.2965882352946,6.717172606582337e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2212.7573333333335,-4.4656238037555366e-07,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2218.2180784313728,-3.4175883790809624e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2223.678823529412,-4.887190600991495e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2229.1395686274514,-1.9240773586195277e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2234.6003137254907,4.21800703617315e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2240.06105882353,1.014116502583704e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2245.521803921569,1.260360269800114e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2250.982549019608,1.0046225389644731e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2256.4432941176474,9.019577070281752e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2261.9040392156867,7.727507359847581e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2267.364784313726,1.1668017027196545e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2272.825529411765,1.4809463200591273e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2278.286274509804,1.2917218861588207e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2283.7470196078434,5.170093367250447e-06,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2289.2077647058827,-2.5361357443902032e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2294.668509803922,-2.5361357443900992e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2300.1292549019613,-2.5361357443900992e-05,difference of equal-sample representative means; not paired
B1,B1-M00,7,second_derivative,2305.59,-2.5361357443900992e-05,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,913.1,0.07233405259423142,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,918.5607450980392,0.08855367846727702,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,924.0214901960785,0.10576587716623054,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,929.4822352941177,0.1127730228242877,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,934.9429803921569,0.11683375697464715,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,940.4037254901962,0.12087643261406222,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,945.8644705882353,0.12115857883625625,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,951.3252156862745,0.11920602431664928,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,956.7859607843137,0.11708821641625256,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,962.246705882353,0.1142904797671992,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,967.7074509803922,0.11129384153073496,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,973.1681960784314,0.10823015268547864,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,978.6289411764706,0.1054530188495516,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,984.0896862745099,0.10330046748961885,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,989.550431372549,0.10172828837357029,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,995.0111764705882,0.10069314340653046,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1000.4719215686275,0.09987341065282929,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1005.9326666666667,0.0992218318035365,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1011.3934117647059,0.09878318451364654,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1016.8541568627452,0.09859053345969027,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1022.3149019607844,0.09860109649169857,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1027.7756470588236,0.09873082583997694,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1033.2363921568628,0.09912116939603854,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1038.697137254902,0.09908702846033046,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1044.1578823529412,0.09901771819347616,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1049.6186274509805,0.09886566781001338,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1055.0793725490196,0.0986279243352507,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1060.5401176470589,0.09830760951923245,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1066.0008627450982,0.09793028353245514,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1071.4616078431372,0.09763725483906704,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1076.9223529411765,0.0973374633695161,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1082.3830980392158,0.09707781665894599,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1087.843843137255,0.09706181721204976,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1093.3045882352942,0.09703051098119664,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1098.7653333333333,0.09679604960010169,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1104.2260784313726,0.09623505638654128,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1109.6868235294119,0.09504773712379333,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1115.1475686274512,0.09296311159938231,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1120.6083137254902,0.08969642361880625,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1126.0690588235295,0.08531907576182485,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1131.5298039215686,0.08038933617544286,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1136.990549019608,0.07541054652124524,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1142.4512941176472,0.07073717645273092,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1147.9120392156863,0.06653836986823558,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1153.3727843137256,0.06253006830739682,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1158.8335294117649,0.0585007355336129,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1164.294274509804,0.05485769013711639,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1169.7550196078432,0.051615477510591035,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1175.2157647058825,0.048686207329239006,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1180.6765098039216,0.04589402093144079,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1186.137254901961,0.04309352127119348,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1191.598,0.04042466846568282,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1197.0587450980393,0.03850679215638142,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1202.5194901960786,0.037377835069759,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1207.9802352941178,0.03668557724497323,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1213.440980392157,0.036374838225695316,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1218.9017254901962,0.03619998179674455,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1224.3624705882353,0.03606950418216204,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1229.8232156862746,0.0365706718274843,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1235.2839607843139,0.0373555681322113,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1240.7447058823532,0.03823286924725677,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1246.2054509803922,0.039051908573723315,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1251.6661960784315,0.03968960298858426,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1257.1269411764706,0.04010253964692889,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1262.58768627451,0.04042208607598263,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1268.0484313725492,0.040818318974520484,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1273.5091764705883,0.040701136000058535,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1278.9699215686276,0.041057846457691616,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1284.4306666666666,0.041526824427755016,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1289.891411764706,0.041953615151737234,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1295.3521568627452,0.04238266550169545,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1300.8129019607845,0.04252116334164091,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1306.2736470588236,0.04201677338882337,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1311.734392156863,0.04149691037261327,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1317.195137254902,0.04002401608808426,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1322.6558823529413,0.038421429751104186,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1328.1166274509806,0.03642302691602439,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1333.5773725490199,0.03405998060208948,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1339.038117647059,0.03138504210816129,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1344.4988627450982,0.02846734310827359,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1349.9596078431373,0.02548238192599539,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1355.4203529411766,0.02278312221659129,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1360.8810980392159,0.020383284515823163,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1366.341843137255,0.018343511128261603,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1371.8025882352943,0.016774704960166642,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1377.2633333333333,0.015527904842795204,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1382.7240784313726,0.014369051332368321,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1388.184823529412,0.013090793659656708,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1393.6455686274512,0.011375476366175974,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1399.1063137254903,0.00970059780048338,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1404.5670588235296,0.008205712751069683,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1410.0278039215686,0.006999803636752622,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1415.488549019608,0.006072814743471711,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1420.9492941176472,0.005418671199489911,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1426.4100392156865,0.005042049909999846,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1431.8707843137256,0.004893517551980531,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1437.3315294117647,0.004910315881462235,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1442.792274509804,0.005109151697424763,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1448.2530196078433,0.005226592372398531,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1453.7137647058826,0.005364309337465234,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1459.1745098039219,0.005574540177364473,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1464.635254901961,0.005844588535177164,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1470.096,0.006125535750448163,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1475.5567450980393,0.006236562249579414,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1481.0174901960786,0.006404590287672707,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1486.478235294118,0.006535449193810883,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1491.938980392157,0.006620362889643849,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1497.3997254901963,0.006718080032965812,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1502.8604705882353,0.006785109803194023,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1508.3212156862746,0.00675032601936526,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1513.781960784314,0.00676734797898082,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1519.2427058823532,0.006965868312835688,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1524.7034509803923,0.007159702591147343,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1530.1641960784316,0.007136228762303132,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1535.6249411764707,0.007051879514264392,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1541.08568627451,0.006994107340514755,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1546.5464313725493,0.006993701301386934,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1552.0071764705885,0.007082992174861746,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1557.4679215686276,0.007055343636813649,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1562.9286666666667,0.007031578067493938,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1568.389411764706,0.007086790450020752,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1573.8501568627453,0.007151558528892821,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1579.3109019607846,0.007168709092254755,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1584.7716470588239,0.007166413897671198,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1590.232392156863,0.007195224516444332,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1595.693137254902,0.007166797688185289,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1601.1538823529413,0.007164281804550032,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1606.6146274509806,0.007178272458156332,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1612.07537254902,0.007232172908488377,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1617.536117647059,0.007298084817742467,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1622.9968627450983,0.007359196548511471,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1628.4576078431373,0.007471179783583859,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1633.9183529411766,0.007691066031653648,difference of equal-sample representative means; not paired
B1,B1-M00,8,reflectance,1639.379098039216,0.007565478034022632,difference of equal-sample representative means; not paired
