stage,band_index,wavelength_nm,low_snr,sample_count,median_nonfinite_fraction,q90_nonfinite_fraction,max_nonfinite_fraction,median_negative_fraction,q90_negative_fraction,max_negative_fraction,median_above_one_fraction,q90_above_one_fraction,max_above_one_fraction,median_sample_q01,median_sample_median,median_sample_q99,q10_sample_median,q90_sample_median
reflectance,133,1639.379098039216,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26215114295482633,0.41866645216941833,0.522780339717865,0.3648532390594483,0.47262455224990846
reflectance,134,1644.8398431372552,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651932471990585,0.42018619179725647,0.5242767763137819,0.3669648885726929,0.47327659726142884
reflectance,135,1650.3005882352943,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26656226456165316,0.4193888306617737,0.5232249116897584,0.367343607544899,0.47281832098960874
reflectance,136,1655.7613333333334,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666405087709427,0.41682612895965576,0.520834448337555,0.36609705388545993,0.47114641666412355
reflectance,137,1661.2220784313727,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655286473035812,0.414922297000885,0.5172777438163757,0.3641681492328644,0.46814986765384675
reflectance,138,1666.682823529412,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263620633482933,0.4127840995788574,0.5130384254455567,0.361966672539711,0.46506392657756807
reflectance,139,1672.1435686274513,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26152276635169985,0.410518079996109,0.5087341213226318,0.35929523706436156,0.4618312567472458
reflectance,140,1677.6043137254906,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26032970428466795,0.40940696001052856,0.505884976387024,0.3572952806949616,0.4585650563240051
reflectance,141,1683.0650588235296,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26073684334754943,0.40838998556137085,0.5055066990852358,0.35641540586948395,0.4562072813510895
reflectance,142,1688.5258039215687,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608872938156128,0.40714019536972046,0.5048793685436248,0.35529616475105286,0.45512770116329193
reflectance,143,1693.986549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588087028264999,0.40498101711273193,0.5023519539833068,0.3530246764421463,0.4538653999567032
reflectance,144,1699.4472941176473,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564943253993988,0.4030357599258423,0.5005052900314331,0.3510345578193665,0.45286942422389986
reflectance,145,1704.9080392156866,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25505532503128053,0.402000367641449,0.49921384155750276,0.3498170554637909,0.45214155912399295
reflectance,146,1710.3687843137257,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25435675501823424,0.4014485478401184,0.4985534965991971,0.3491238117218018,0.45149149000644684
reflectance,147,1715.829529411765,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543153440952301,0.4014696776866913,0.49774890244007086,0.34840794503688816,0.4503042072057724
reflectance,148,1721.290274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25350543439388273,0.40006184577941895,0.49630532443523406,0.34630652964115144,0.4477166146039963
reflectance,149,1726.7510196078433,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25257600903511046,0.39843398332595825,0.49508405983448023,0.3442803144454956,0.44586365520954135
reflectance,150,1732.2117647058826,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524373608827591,0.39782577753067017,0.49455117106437685,0.3437837243080139,0.44603214859962464
reflectance,151,1737.672509803922,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525331199169159,0.3976922333240509,0.4944216561317443,0.3440432339906693,0.4472059786319733
reflectance,152,1743.133254901961,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25226748824119566,0.3975536525249481,0.494078488945961,0.3439799576997757,0.44795267879962924
reflectance,153,1748.594,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251264396905899,0.3968610167503357,0.49314185619354234,0.34328891038894654,0.44800721406936644
reflectance,154,1754.0547450980393,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24978060901165008,0.3957991898059845,0.49168814063072197,0.342434287071228,0.4474641799926758
reflectance,155,1759.5154901960786,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24793777704238892,0.3944593369960785,0.49075179278850545,0.3413350045681,0.4464560180902481
reflectance,156,1764.976235294118,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24593143433332443,0.39331069588661194,0.4904853290319442,0.34007545411586765,0.4449753612279892
reflectance,157,1770.4369803921572,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24385594099760055,0.3920212984085083,0.4895462661981581,0.33840498328208923,0.44327137172222136
reflectance,158,1775.8977254901963,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24234044343233108,0.3905598074197769,0.48862962305545804,0.3372620642185211,0.442133766412735
reflectance,159,1781.3584705882354,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24108217388391495,0.38984164595603943,0.48818448364734646,0.33636759519577025,0.4412554681301117
reflectance,160,1786.8192156862747,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24037509500980378,0.3893926441669464,0.48790799319744105,0.3357410401105881,0.44071691036224364
reflectance,161,1792.279960784314,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404092612862587,0.3893772065639496,0.4878004145622253,0.335599359869957,0.44063955545425415
reflectance,162,1797.7407058823533,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050504058599473,0.389933317899704,0.4883019012212753,0.335983070731163,0.44116050004959106
reflectance,163,1803.2014509803923,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241926366686821,0.3916196823120117,0.49000802457332604,0.3374951660633087,0.44286494255065917
reflectance,164,1808.6621960784316,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429079893231392,0.39282166957855225,0.49101780295372,0.33863828480243685,0.44388518333435056
reflectance,165,1814.1229411764707,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24459653109312057,0.3942923843860626,0.49220179736614206,0.3399344176054001,0.44519366025924684
reflectance,166,1819.58368627451,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24602907061576842,0.3954336792230606,0.49326399624347683,0.3409838885068894,0.4463189125061035
reflectance,167,1825.0444313725493,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767690718173982,0.3966299146413803,0.4946249389648435,0.3421209216117859,0.44756150841712955
reflectance,168,1830.5051764705886,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24960962295532227,0.3981565088033676,0.49626882076263423,0.3436417579650879,0.4490983545780182
reflectance,169,1835.9659215686277,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519057381153107,0.3999917507171631,0.4974346572160721,0.34537849426269535,0.45082423686981205
reflectance,170,1841.4266666666667,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549846363067627,0.4019249975681305,0.4999700081348419,0.34796432554721834,0.4533422887325287
reflectance,171,1846.887411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25714472532272337,0.40388110280036926,0.5021336090564728,0.3501439154148102,0.45540156960487366
reflectance,172,1852.3481568627453,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583962219953537,0.40517109632492065,0.5039079070091247,0.3515849143266678,0.456766813993454
reflectance,173,1857.8089019607846,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584779417514801,0.4050288498401642,0.5037091100215911,0.3514332175254822,0.4564872443675995
reflectance,174,1863.269647058824,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257032105922699,0.40371018648147583,0.5029028594493866,0.3499305933713913,0.45481402277946475
reflectance,175,1868.730392156863,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545055204629898,0.4009859263896942,0.5008119511604308,0.3473438620567322,0.4519123375415802
reflectance,176,1874.191137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24997722297906877,0.396237313747406,0.4972342920303344,0.34309416711330415,0.4472617983818054
reflectance,177,1879.6518823529414,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24160795897245407,0.3886689245700836,0.49055544495582565,0.33561846911907195,0.43904850482940677
reflectance,178,1885.1126274509807,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22917962968349456,0.37369808554649353,0.47839114248752596,0.3217886984348297,0.42371294498443607
reflectance,179,1890.57337254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21495181322097778,0.3551601767539978,0.4586331853270531,0.30487898290157317,0.4047397971153259
reflectance,180,1896.034117647059,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19750535249710083,0.3350416421890259,0.43959327787160885,0.2831782430410385,0.38146755993366244
reflectance,181,1901.4948627450983,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18218733072280885,0.31308719515800476,0.4146621927618981,0.262179970741272,0.35727736353874207
reflectance,182,1906.9556078431374,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890327692031862,0.29350878298282623,0.39369834661483766,0.2414841830730438,0.334270989894867
reflectance,183,1912.4163529411767,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376126646995544,0.2765660285949707,0.3762950509786602,0.22418891489505768,0.31424135267734526
reflectance,184,1917.877098039216,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14234935641288757,0.2617065906524658,0.36084127604961386,0.21225777119398118,0.29897692799568176
reflectance,185,1923.3378431372553,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13520314335823058,0.25185729563236237,0.35047474741935747,0.2057383969426155,0.28973063826560974
reflectance,186,1928.7985882352943,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13134773075580597,0.24622446298599243,0.3437660640478134,0.2014147475361824,0.2840428680181503
reflectance,187,1934.2593333333336,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13002922534942626,0.2432752400636673,0.3414928656816483,0.19962637722492219,0.2818600058555603
reflectance,188,1939.7200784313727,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999298945069312,0.24337707459926605,0.34147443354129786,0.1996644303202629,0.2821149230003357
reflectance,189,1945.180823529412,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315046302974224,0.24537088721990585,0.34269997715950007,0.20122977048158647,0.2845036208629608
reflectance,190,1950.6415686274513,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13367595970630647,0.24818622320890427,0.3462292593717576,0.2037896066904068,0.288284170627594
reflectance,191,1956.1023137254906,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667315021157264,0.2519867420196533,0.35010569453239443,0.2072286546230316,0.2930007755756378
reflectance,192,1961.5630588235294,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14041927754878997,0.2559879720211029,0.35499992370605465,0.2116184040904045,0.29831994175910953
reflectance,193,1967.0238039215687,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14447133764624595,0.26071473956108093,0.36023365139961233,0.21602890640497208,0.30397619009017945
reflectance,194,1972.484549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14862075448036194,0.2651621401309967,0.3659751588106156,0.22049195617437362,0.3090410351753235
reflectance,195,1977.9452941176473,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15283316671848296,0.2701908051967621,0.3702769380807877,0.22523628771305085,0.3147539854049683
reflectance,196,1983.4060392156866,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776703804731368,0.27571746706962585,0.3751123338937758,0.23011887967586517,0.32079586386680603
reflectance,197,1988.866784313726,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16233827844262122,0.2811053991317749,0.3797233033180235,0.23511087745428086,0.32662197947502136
reflectance,198,1994.3275294117648,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670510047674179,0.28608885407447815,0.38381763100624083,0.23967874199151992,0.331753021478653
reflectance,199,1999.788274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703055864572525,0.29055291414260864,0.38744650423526744,0.2438433438539505,0.33604958057403567
reflectance,200,2005.2490196078434,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17302335321903228,0.294415682554245,0.39055240303277977,0.24735747575759887,0.33947920203208926
reflectance,201,2010.7097647058827,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17616350293159486,0.2974877655506134,0.3924367165565491,0.2503342658281326,0.34212496876716614
reflectance,202,2016.170509803922,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769075357913971,0.29922014474868774,0.394030736386776,0.25186860263347627,0.34345210790634156
reflectance,203,2021.6312549019613,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17735475063323974,0.29984426498413086,0.3928588616847992,0.2524429053068161,0.3436360538005829
reflectance,204,2027.092,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760416167974472,0.2988497018814087,0.3908091396093369,0.25156237483024596,0.34222329258918766
reflectance,205,2032.5527450980394,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17420259594917298,0.2970014810562134,0.38793900787830354,0.2498496502637863,0.33972637653350835
reflectance,206,2038.0134901960787,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17120197772979737,0.29425275325775146,0.3841362100839615,0.24712611138820648,0.3362760126590729
reflectance,207,2043.474235294118,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676005679368973,0.2906286418437958,0.380099658370018,0.24366691708564758,0.33249484896659853
reflectance,208,2048.9349803921573,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416182935237886,0.28708934783935547,0.3774186623096465,0.24034159034490585,0.3291127622127533
reflectance,209,2054.3957254901966,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606145668029785,0.28367021679878235,0.3736135345697401,0.23621846139431,0.32461236119270326
reflectance,210,2059.8564705882354,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569092810153961,0.2805890142917633,0.3696156907081602,0.23277047127485276,0.32093673944473267
reflectance,211,2065.3172156862747,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533007875084877,0.27727068960666656,0.3657377284765244,0.22916363924741745,0.3169449150562287
reflectance,212,2070.777960784314,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505906477570534,0.27381516993045807,0.36274359345436075,0.2260458678007126,0.31352735161781314
reflectance,213,2076.2387058823533,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14795010164380074,0.2710990011692047,0.36027749180793756,0.2235877737402916,0.3107101142406464
reflectance,214,2081.6994509803926,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14599201828241348,0.26875120401382446,0.35847696781158445,0.22174351215362548,0.30836937427520755
reflectance,215,2087.1601960784315,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14450440928339958,0.26680223643779755,0.3572801953554152,0.22024428844451904,0.3068997085094452
reflectance,216,2092.6209411764708,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279699102044105,0.2649579644203186,0.3551496171951293,0.21841289699077607,0.30514886379241946
reflectance,217,2098.08168627451,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14239200055599213,0.2646024376153946,0.35523310601711267,0.21806819289922713,0.3053206205368042
reflectance,218,2103.5424313725493,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14082599207758903,0.2634863257408142,0.3542440181970596,0.2165139600634575,0.30419397354125977
reflectance,219,2109.0031764705886,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970180302858354,0.26313814520835876,0.3539707589149475,0.21593286693096161,0.30403730869293216
reflectance,220,2114.463921568628,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894416272640228,0.263088658452034,0.3543167299032209,0.21571952402591704,0.30415210127830505
reflectance,221,2119.924666666667,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13873282432556153,0.2631880193948746,0.3547989434003829,0.21574512124061584,0.30454873442649844
reflectance,222,2125.385411764706,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390557497739792,0.2636396735906601,0.35612644851207714,0.21623589396476744,0.3053127467632294
reflectance,223,2130.8461568627454,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13890187919139863,0.2646210491657257,0.35771351277828217,0.21678075194358826,0.3060785591602326
reflectance,224,2136.3069019607847,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392209827899933,0.26530303061008453,0.3587991780042648,0.21761339753866196,0.30708670020103457
reflectance,225,2141.767647058824,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13957860708236694,0.26613111793994904,0.36054573118686667,0.21836045384407043,0.30792599320411684
reflectance,226,2147.2283921568633,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14115468084812163,0.267745703458786,0.36162101328372953,0.21972796022892,0.3095675349235535
reflectance,227,2152.689137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300771415233612,0.26964788138866425,0.3629894572496414,0.22129920423030852,0.3111122250556946
reflectance,228,2158.1498823529414,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14341687858104707,0.27116207778453827,0.3654277712106704,0.22278844714164733,0.31256172657012943
reflectance,229,2163.6106274509807,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14386457920074464,0.27294984459877014,0.3674287521839142,0.22442978024482726,0.314127391576767
reflectance,230,2169.07137254902,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597387433052064,0.2753273844718933,0.36924662947654713,0.2266494795680046,0.31594486236572267
reflectance,231,2174.5321176470593,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776118576526642,0.2774505168199539,0.37160241127014154,0.2290357306599617,0.3182049930095673
reflectance,232,2179.992862745098,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483969098329544,0.27889034152030945,0.3727618157863617,0.23087879419326782,0.319516795873642
reflectance,233,2185.4536078431374,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14869434714317323,0.2810002863407135,0.3748705804347992,0.23292634189128875,0.3213854312896729
reflectance,234,2190.9143529411767,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15016835868358613,0.282622367143631,0.3759507876634599,0.23440213948488237,0.322763192653656
reflectance,235,2196.375098039216,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517646414041519,0.2843693196773529,0.37718311131000526,0.2361181288957596,0.32437587380409244
reflectance,236,2201.8358431372553,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15274396419525146,0.2856586128473282,0.37819502174854286,0.23742446303367615,0.3257385969161987
reflectance,237,2207.2965882352946,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532275480031967,0.2865530401468277,0.37902699261903766,0.23814751952886581,0.3268823742866516
reflectance,238,2212.7573333333335,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15360550522804262,0.2872467190027237,0.38053479194641116,0.23887765556573867,0.3281429588794708
reflectance,239,2218.2180784313728,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15541134834289552,0.28833407163619995,0.38224871516227726,0.23966735899448396,0.3293483853340149
reflectance,240,2223.678823529412,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15632517397403717,0.2893846333026886,0.3830742001533508,0.23998492658138276,0.3303325593471527
reflectance,241,2229.1395686274514,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15420196771621705,0.2882070243358612,0.38202398180961616,0.2383568212389946,0.3287178099155426
reflectance,242,2234.6003137254907,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506946700811386,0.28602735698223114,0.38105324625968934,0.23580034375190734,0.32508365511894227
reflectance,243,2240.06105882353,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14837277442216873,0.282625675201416,0.37780801415443427,0.2322822704911232,0.3192039430141449
reflectance,244,2245.521803921569,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14567192494869233,0.2776861637830734,0.37278597533702845,0.22770460546016694,0.3119049042463303
reflectance,245,2250.982549019608,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430157494544983,0.27080000936985016,0.36517069816589354,0.22167359292507172,0.30566872358322145
reflectance,246,2256.4432941176474,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394934682548046,0.2617693245410919,0.35376342535018923,0.2138790652155876,0.29805293977260594
reflectance,247,2261.9040392156867,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697346344590186,0.2514064460992813,0.3440534609556199,0.20583710670471192,0.29016046226024633
reflectance,248,2267.364784313726,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13391233310103418,0.2419293001294136,0.3337960585951805,0.19829530119895936,0.2825168073177338
reflectance,249,2272.825529411765,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311662569642067,0.23563937097787857,0.32589678883552553,0.19223578423261642,0.27651695609092714
reflectance,250,2278.286274509804,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12795424312353135,0.23180102556943893,0.3201850605010987,0.18855980038642883,0.2719172298908234
reflectance,251,2283.7470196078434,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265192437171936,0.2296157330274582,0.31685772240161897,0.18677688241004944,0.26958294510841374
reflectance,252,2289.2077647058827,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12548107385635376,0.22836142778396606,0.3134484380483627,0.18600558042526244,0.2685440719127655
reflectance,253,2294.668509803922,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225776781141758,0.22746725380420685,0.3107428854703903,0.184877809882164,0.26887738704681396
reflectance,254,2300.1292549019613,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183249980211258,0.22754673659801483,0.31061669766902933,0.1836604505777359,0.2675922214984894
reflectance,255,2305.59,False,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10682535603642464,0.22477875649929047,0.3116533786058425,0.18135999739170075,0.26575879454612733
snv,0,913.1,False,49,0.0,0.0,0.0,0.015671581661429377,0.07643637519927059,0.3179299064678513,0.5330561381261278,0.8273206037201953,0.9098478474267284,-0.16649397134780883,1.0196161270141602,1.4553533911705017,0.7225535154342652,1.1930017471313477
snv,1,918.5607450980392,False,49,0.0,0.0,0.0,0.003875968992248062,0.032157781978784376,0.3368745335302431,0.8267063692614498,0.9429520664656398,0.9732505959893423,0.2567571678757668,1.2062408924102783,1.5421779453754425,0.9441066324710846,1.3564306497573853
snv,2,924.0214901960785,False,49,0.0,0.0,0.0,0.0026648694770425516,0.023851783863904002,0.44542105346735905,0.9289581799615284,0.9706967655097856,0.9919693064168985,0.3695195204019547,1.3257272243499756,1.5973024559020996,1.051366937160492,1.4484270572662354
snv,3,929.4822352941177,False,49,0.0,0.0,0.0,0.002034204310781901,0.01949790033578839,0.5282740221999904,0.9515760269221877,0.9823985471299487,0.9951169299611226,0.4891106170415878,1.3932294845581055,1.6140140581130982,1.1233793258666993,1.5140419363975526
snv,4,934.9429803921569,False,49,0.0,0.0,0.0,0.0013656538067599864,0.014930794142908092,0.5221682308290855,0.9618783738594564,0.988241866123578,0.9967332771865349,0.5687250590324402,1.4647862911224365,1.6480849599838256,1.1925609827041626,1.5629502415657044
snv,5,940.4037254901962,False,49,0.0,0.0,0.0,0.0007803736038628494,0.01181453302198846,0.4626427198958284,0.9699694299586405,0.992544752737263,0.9974563798926405,0.6268606781959534,1.5297709703445435,1.6906875371932983,1.2619497060775757,1.6140366435050963
snv,6,945.8644705882353,False,49,0.0,0.0,0.0,0.0004755401648539238,0.00991092638580484,0.399901545106633,0.97670345069189,0.994721456444667,0.9980859046014854,0.6652998924255371,1.5614488124847412,1.7148171138763426,1.3192890167236329,1.6489704251289368
snv,7,951.3252156862745,False,49,0.0,0.0,0.0,0.0004023801394917817,0.008847758452733282,0.3432423419560764,0.9806689093657062,0.9957990976360575,0.9984772307718484,0.7161205387115479,1.5670740008354187,1.7171653366088866,1.344847846031189,1.6587269067764283
snv,8,956.7859607843137,False,49,0.0,0.0,0.0,0.0002438667512071404,0.008211971955635852,0.26868657996284123,0.9824093882547887,0.9968300118368272,0.9986388654943896,0.7656415379047393,1.56498384475708,1.7097473978996276,1.3654383182525636,1.658160138130188
snv,9,962.246705882353,False,49,0.0,0.0,0.0,0.00018290006340535532,0.007887934134536591,0.20538961142076764,0.9831527540891076,0.9972514798342159,0.9986728938570298,0.8276761317253113,1.545531690120697,1.6821101450920104,1.3663403391838074,1.6342986345291137
snv,10,967.7074509803922,False,49,0.0,0.0,0.0,0.0001707067258449983,0.007532242765394092,0.15131087926571704,0.9834472434568143,0.9972942192604732,0.9987154293103302,0.8621904188394547,1.5218234658241272,1.6490235066413879,1.3621755838394165,1.6027148962020874
